6,19.9375,-42.2442,-2,64,1,8369,1
6,19.875,-42.2005,-2,64,10,11174,1
6,-4.06702,-14,2,25,3,11937.5,-1
6,-4.37033,-14,2,25,3,12209,-1
6,-2.27558,-14,2,25,4,12313,-1
6,20.125,-42.5129,-2.0625,64,13,12548,1
6,19.9375,-42.3942,-1.875,64,15,12688,1
7,19.9375,-41.5009,-2.0625,64,5,1324.5,1
7,-2.50091,-14.125,2,25,18,2196,-1
7,-3.08119,-13.9375,2,25,6,4542,-1
7,-1.5113,-14.125,2,25,14,4946.5,-1
7,-4.38047,-13.875,2,25,13,5347.5,-1
7,-4.53888,-13.9375,2,25,6,7873,-1
7,-3.75291,-13.9375,2,25,2,8533,-1
7,-2.60459,-14,2,25,0,9355.5,-1
7,-3.95546,-14,2,25,12,11073,-1
7,20,-41.5032,-2.0625,64,3,12094,1
7,-2.96035,-14,2,25,12,12730,-1
8,20.125,-42.2187,-1.9375,64,17,125.5,1
8,-0.819034,-14,2,25,11,767.5,-1
8,-2.85908,-13.875,2,25,9,845.5,-1
8,-0.656275,-14.0625,2,25,5,1071.5,-1
8,19.9375,-42.8147,-2.0625,64,5,1120,1
8,-4.57353,-14,2,25,3,1555,-1
8,-3.95075,-13.9375,2,25,6,1594,-1
8,20.0625,-41.2533,-2.0625,64,7,2036.5,1
8,-0.571355,-14.0625,2,25,5,2532,-1
8,20.0625,-42.4007,-2.0625,64,7,3330.5,1
8,-1.17386,-14.0625,2,25,8,3689,-1
8,-0.807871,-13.9375,2,25,6,4617,-1
8,20.0625,-41.7512,-2.0625,64,7,5309.5,1
8,-1.29958,-14,2,25,3,5972,-1
8,-3.81015,-14,2,25,12,8030.5,-1
8,19.9375,-42.0424,-2.125,64,20,8121.5,1
8,-1.35515,-13.9375,2,25,16,8516.5,-1
8,19.875,-42.3659,-1.9375,64,14,8568,1
8,-4.29966,-13.875,2,25,17,8785.5,-1
8,-0.994704,-14.0625,2,25,15,9084,-1
8,-2.32429,-13.9375,2,25,7,11544.5,-1
8,-1.71718,-14,2,25,3,12955.5,-1
8,-4.30163,-14.0625,2,25,8,13700,-1
9,-4.40892,-13.9375,2,25,2,927.5,-1
9,-1.25051,-14,2,25,4,1485,-1
9,-1.41727,-13.9375,2,25,2,2090,-1
9,-1.59812,-14.125,2,25,18,2837.5,-1
9,20.0625,-42.9173,-2.125,64,16,3633,1
9,-2.37818,-14.125,2,25,18,4308,-1
9,-0.58752,-13.9375,2,25,6,5667,-1
9,20,-41.4578,-1.875,64,11,6303,1
9,-0.430407,-14,2,25,0,6657.5,-1
9,-1.47574,-14.0625,2,25,8,7866.5,-1
9,20,-42.9811,-2.125,64,12,8373.5,1
9,-4.63506,-13.875,2,25,9,9680.5,-1
9,19.875,-42.7005,-2.0625,64,18,9882,1
9,20.125,-41.6623,-1.9375,64,17,9941.5,1
9,20.125,-42.9567,-1.9375,64,17,10683.5,1
9,19.875,-42.9126,-2,64,10,10973,1
9,20.0625,-42.717,-2.0625,64,7,11239,1
9,-4.77875,-14.0625,2,25,5,12064.5,-1
9,-3.475,-13.9375,2,25,2,12760,-1
9,-2.7958,-13.9375,2,25,7,12929,-1
9,-4.51235,-14.0625,2,25,15,13829.5,-1
9,20,-41.8489,-1.9375,64,4,14186.5,1
10,-4.19446,-13.875,2,25,13,119,-1
10,-2.70297,-14.0625,2,25,20,245.5,-1
10,19.875,-41.7075,-2.0625,64,18,1067,1
10,-0.463191,-14,2,25,3,2072,-1
10,-3.38225,-14.125,2,25,10,3019,-1
10,-0.703818,-14,2,25,3,3694.5,-1
10,-4.47282,-14.0625,2,25,5,3844.5,-1
10,19.9375,-42.5546,-2,64,1,5355,1
10,19.9375,-41.3005,-2,64,1,5676,1
10,-4.29408,-13.875,2,25,13,7398.5,-1
10,-3.71436,-14,2,25,4,8495.5,-1
10,-1.26449,-14,2,25,3,9314,-1
10,-2.81672,-14,2,25,11,11033.5,-1
10,-4.30114,-13.875,2,25,17,11375,-1
10,-3.89358,-13.9375,2,25,6,11983,-1
10,-0.699522,-14,2,25,0,12240,-1
10,-2.74171,-14,2,25,3,12356.5,-1
10,-4.82747,-14,2,25,11,13123.5,-1
10,-3.70527,-14.0625,2,25,8,13818.5,-1
10,-1.18155,-14,2,25,11,13893,-1
10,-4.10263,-13.875,2,25,9,14014.5,-1
11,-1.45006,-14.125,2,25,18,898,-1
11,19.9375,-41.7489,-1.875,64,15,1226.5,1
11,-1.65927,-14,2,25,11,1672,-1
11,19.9375,-42.9145,-2.125,64,20,2578,1
11,-2.32896,-14.0625,2,25,5,4433.5,-1
11,-3.16358,-13.875,2,25,17,5577.5,-1
11,-4.2877,-14.0625,2,25,20,5967,-1
11,-2.83426,-13.9375,2,25,19,6083.5,-1
11,-2.6618,-14.125,2,25,14,6455,-1
11,-0.869974,-13.9375,2,25,19,6834,-1
11,-4.91735,-14.125,2,25,18,7002,-1
11,20.125,-42.0311,-2.0625,64,13,7787.5,1
11,20.0625,-42.3441,-1.9375,64,6,8086,1
11,-0.78998,-13.9375,2,25,6,8784.5,-1
11,-4.07244,-14.0625,2,25,5,9751,-1
11,-1.81824,-14.0625,2,25,20,10772,-1
11,-2.66609,-14.0625,2,25,15,11942,-1
11,-1.65396,-13.875,2,25,17,12334.5,-1
11,-4.75881,-14.125,2,25,14,13050,-1
12,-3.78391,-14.125,2,25,10,814.5,-1
12,-2.6845,-13.875,2,25,9,1229,-1
12,-5.00036,-14,2,25,12,1922.5,-1
12,-1.17869,-13.875,2,25,17,2125.5,-1
12,19.875,-42.2608,-2.0625,64,18,2530,1
12,-2.38066,-14.125,2,25,18,2579.5,-1
12,-4.20572,-13.9375,2,25,16,2688,-1
12,-2.81482,-13.875,2,25,17,2729,-1
12,20.0625,-42.0434,-2.125,64,16,3126,1
12,-0.400203,-13.9375,2,25,2,4100.5,-1
12,20,-42.0015,-2.0625,64,3,4189,1
12,20,-42.7473,-1.875,64,11,4291.5,1
12,-3.33073,-14,2,25,3,4556,-1
12,-3.78669,-13.9375,2,25,6,5473,-1
12,19.9375,-41.8955,-2.0625,64,5,5848.5,1
12,-2.6258,-13.9375,2,25,6,6503,-1
12,20.0625,-41.5322,-1.875,64,19,8344.5,1
12,-1.29795,-13.9375,2,25,16,8807.5,-1
12,-1.12151,-14,2,25,12,9348,-1
12,-4.25774,-14.125,2,25,10,10349,-1
12,-2.00603,-14,2,25,4,11732,-1
12,-0.263802,-14,2,25,0,11770.5,-1
12,-4.71207,-14,2,25,4,12014,-1
13,20.0625,-41.4968,-2.125,64,16,1413.5,1
13,-4.11803,-14.125,2,25,10,1498,-1
13,20.125,-42.5332,-2.0625,64,13,1549.5,1
13,20.0625,-42.8171,-1.875,64,19,2381,1
13,-3.26301,-14,2,25,4,3823.5,-1
13,-2.14684,-13.9375,2,25,6,4315.5,-1
13,-2.05711,-14.125,2,25,10,4356,-1
13,-2.41241,-13.875,2,25,9,4741,-1
13,-4.19974,-14.125,2,25,18,7301,-1
13,-4.39577,-14,2,25,11,7648,-1
13,-1.66063,-13.9375,2,25,7,9178.5,-1
13,20.0625,-42.1193,-1.9375,64,6,9374,1
13,-2.98793,-13.9375,2,25,7,9482.5,-1
13,-3.9291,-13.875,2,25,9,9644.5,-1
13,-3.97145,-14,2,25,3,10070,-1
13,19.9375,-41.6925,-2,64,1,10155.5,1
13,-2.88246,-14.125,2,25,10,10791,-1
13,-3.35378,-13.875,2,25,17,11019,-1
13,-2.97105,-13.875,2,25,17,11138,-1
13,-2.61558,-14.125,2,25,10,11355,-1
13,-3.63634,-13.9375,2,25,16,11546,-1
13,-0.957095,-14,2,25,0,12190,-1
13,-4.75805,-13.875,2,25,17,12533.5,-1
13,-2.90908,-13.9375,2,25,19,12966,-1
13,-0.669741,-13.9375,2,25,19,13621,-1
13,-1.88351,-14.125,2,25,14,13968,-1
13,-4.23365,-14.0625,2,25,8,14128.5,-1
14,19.9375,-42.5688,-2.125,64,20,681,1
14,-4.6235,-13.9375,2,25,19,730,-1
14,-2.40555,-14,2,25,4,3223.5,-1
14,19.875,-42.3825,-2.0625,64,18,3956,1
14,-1.76127,-14.125,2,25,14,6490,-1
14,-2.79997,-14.0625,2,25,8,6778.5,-1
14,-1.08941,-13.9375,2,25,19,8094.5,-1
14,19.9375,-42.0714,-2.125,64,20,8298,1
14,-2.99123,-14.125,2,25,18,8586,-1
14,-2.59397,-14,2,25,12,9144,-1
14,-3.48256,-13.9375,2,25,2,9578.5,-1
14,20.0625,-42.8141,-2.0625,64,7,10255.5,1
14,19.9375,-42.6181,-2.0625,64,5,10607,1
14,-0.973666,-13.9375,2,25,2,11777,-1
14,-0.822263,-13.875,2,25,9,11936,-1
14,-1.84187,-13.875,2,25,9,12052.5,-1
14,-2.91532,-14.0625,2,25,5,13081,-1
14,-1.5209,-14,2,25,0,13551,-1
14,-4.4831,-14,2,25,4,13660,-1
15,-4.63185,-13.9375,2,25,6,452.5,-1
15,-4.92497,-14.0625,2,25,1,898.5,-1
15,19.9375,-42.0111,-2.0625,64,5,1449.5,1
15,-2.19446,-14.0625,2,25,8,1648,-1
15,20.0625,-42.791,-2,64,2,2101,1
15,-2.65818,-13.9375,2,25,7,2731.5,-1
15,-4.17129,-13.9375,2,25,6,3112.5,-1
15,-3.77427,-13.9375,2,25,16,3235,-1
15,-3.0247,-14.125,2,25,18,3874.5,-1
15,19.9375,-42.5968,-2.0625,64,5,4493,1
15,-2.3414,-13.9375,2,25,16,5465.5,-1
15,-1.87142,-14.0625,2,25,20,5632.5,-1
15,-3.40349,-13.9375,2,25,16,5800,-1
15,-4.17986,-14,2,25,11,6167,-1
15,19.9375,-41.3323,-1.9375,64,8,6218,1
15,20,-41.527,-2.0625,64,3,6338,1
15,-2.47119,-14.0625,2,25,15,7486,-1
15,19.9375,-42.8075,-1.875,64,15,7538,1
15,-3.44934,-14,2,25,11,8557,-1
15,-3.61705,-13.875,2,25,17,8708.5,-1
15,20.0625,-42.0479,-2,64,2,9888.5,1
15,-2.30383,-14,2,25,4,10021.5,-1
15,-1.94069,-14.0625,2,25,1,10607.5,-1
15,-2.22663,-13.9375,2,25,2,12365,-1
15,20,-42.4674,-2.0625,64,3,12642.5,1
15,-4.90206,-13.875,2,25,9,13133.5,-1
15,-4.79795,-14,2,25,11,13205,-1
15,20.125,-41.3694,-2,64,9,13870,1
16,-0.741564,-13.9375,2,25,6,303,-1
16,-2.23091,-13.875,2,25,9,509,-1
16,-0.81402,-13.875,2,25,13,1123,-1
16,-3.796,-14.125,2,25,14,1370,-1
16,-3.94809,-13.9375,2,25,16,1955.5,-1
16,19.875,-41.9049,-2.0625,64,18,2049,1
16,-4.07813,-13.9375,2,25,19,2444.5,-1
16,-2.85996,-14,2,25,11,3056,-1
16,-0.407532,-14,2,25,11,3173.5,-1
16,-4.42351,-13.9375,2,25,7,3669.5,-1
16,19.9375,-42.765,-1.875,64,15,6390.5,1
16,19.9375,-41.5448,-1.875,64,15,6450.5,1
16,-1.77082,-13.9375,2,25,19,7808.5,-1
16,-0.291412,-13.9375,2,25,6,8802.5,-1
16,-2.53742,-14.0625,2,25,1,8911.5,-1
16,-3.25263,-14,2,25,3,9327.5,-1
16,-4.14291,-14,2,25,4,9366.5,-1
16,-0.806477,-14.125,2,25,10,9919,-1
16,-0.609245,-14.0625,2,25,8,10080,-1
16,19.875,-41.4066,-2.0625,64,18,10731,1
16,-2.87934,-14.125,2,25,18,13246.5,-1
16,19.9375,-41.8851,-2.0625,64,5,14328,1
17,19.9375,-42.826,-1.875,64,15,293,1
17,19.875,-42.6318,-1.9375,64,14,1202,1
17,-4.67731,-14,2,25,3,1506,-1
17,-4.92122,-13.9375,2,25,6,2319.5,-1
17,-3.28546,-13.875,2,25,17,2833.5,-1
17,-2.58286,-14,2,25,11,3314.5,-1
17,20,-41.3069,-2.0625,64,3,3899.5,1
17,-0.954714,-14,2,25,11,4449.5,-1
17,-1.1978,-13.9375,2,25,6,4696.5,-1
17,-3.54505,-13.9375,2,25,16,5253,-1
17,-2.43533,-14,2,25,12,5294.5,-1
17,-0.703386,-14,2,25,4,5451,-1
17,-3.42021,-14.125,2,25,14,7150,-1
17,-4.46482,-14.0625,2,25,20,7282,-1
17,19.9375,-42.2266,-1.875,64,15,7455,1
17,-1.83849,-14,2,25,3,8210,-1
17,20,-41.9653,-1.9375,64,4,9029,1
17,-4.07927,-14.0625,2,25,8,9661,-1
17,-4.07549,-14,2,25,3,9737.5,-1
17,20.0625,-41.3973,-2.0625,64,7,9977,1
17,20,-41.8258,-2.0625,64,3,10291.5,1
17,-2.17566,-14.0625,2,25,1,10394,-1
17,-1.08096,-13.9375,2,25,19,12418,-1
17,-3.28081,-13.875,2,25,17,13291,-1
18,-4.95679,-14.125,2,25,18,239,-1
18,-1.3782,-14.0625,2,25,8,651,-1
18,-0.840503,-14,2,25,12,769,-1
18,-2.71265,-14.0625,2,25,5,1281,-1
18,-4.94622,-13.9375,2,25,2,1470.5,-1
18,-0.52815,-14.0625,2,25,1,1823,-1
18,-0.86386,-13.875,2,25,17,2325.5,-1
18,20,-41.5118,-2.125,64,12,4269,1
18,-3.68723,-14.0625,2,25,5,4317.5,-1
18,20,-42.1985,-2.0625,64,3,4406.5,1
18,20,-42.3361,-1.9375,64,4,4773.5,1
18,-0.758664,-14.0625,2,25,5,5380.5,-1
18,20.125,-41.4129,-1.9375,64,17,6939,1
18,-2.98043,-13.9375,2,25,2,7411,-1
18,-2.97067,-14.0625,2,25,5,8528,-1
18,-2.67053,-13.9375,2,25,6,8634.5,-1
18,20.0625,-42.0787,-2.0625,64,7,9256.5,1
18,20,-41.289,-2,64,0,10387.5,1
18,-4.90485,-14.125,2,25,10,10609,-1
18,-4.2578,-13.9375,2,25,7,10937.5,-1
18,-0.667566,-14.0625,2,25,8,11701,-1
18,19.875,-41.5503,-1.9375,64,14,12141,1
18,20.125,-42.5242,-2.0625,64,13,12319,1
18,-1.62131,-13.875,2,25,9,12409,-1
18,-2.34455,-13.875,2,25,9,12529,-1
18,-0.314824,-13.9375,2,25,6,12569.5,-1
19,-2.16265,-14,2,25,11,495,-1
19,19.875,-41.3558,-1.9375,64,14,1236,1
19,-1.62369,-14.125,2,25,14,1491,-1
19,20.0625,-42.5328,-2.125,64,16,1542.5,1
19,20.0625,-42.1335,-2,64,2,2511.5,1
19,-1.80524,-14.125,2,25,14,2793.5,-1
19,-4.54005,-14,2,25,11,3292,-1
19,20.0625,-42.7051,-2,64,2,4392,1
19,-4.33587,-14,2,25,3,4720.5,-1
19,-4.85342,-14,2,25,4,4893.5,-1
19,20.0625,-42.7556,-2.0625,64,7,5239.5,1
19,-2.37018,-14,2,25,12,6000,-1
19,20.0625,-42.5851,-2.125,64,16,8579,1
19,19.9375,-42.0095,-2.125,64,20,9068,1
19,-1.50448,-14.125,2,25,18,9844.5,-1
19,-2.43557,-13.9375,2,25,19,9886,-1
19,-0.662664,-13.875,2,25,9,10695.5,-1
19,-1.84585,-14,2,25,4,11119.5,-1
19,-2.93509,-13.9375,2,25,16,11371,-1
19,-1.77012,-14.125,2,25,14,11525.5,-1
19,-1.10023,-14.125,2,25,18,12002,-1
20,-0.45405,-13.9375,2,25,2,1003,-1
20,-0.685938,-14.0625,2,25,1,1158.5,-1
20,-1.9874,-14.0625,2,25,1,1230,-1
20,-2.95373,-14,2,25,0,1382,-1
20,20,-41.7649,-2,64,0,1792.5,1
20,-3.30859,-14.0625,2,25,20,3599.5,-1
20,-2.85451,-14.125,2,25,14,3842,-1
20,20.0625,-42.2955,-2,64,2,4543,1
20,20.0625,-41.8098,-1.9375,64,6,4875,1
20,-2.2548,-13.875,2,25,9,5075,-1
20,-0.524717,-14.0625,2,25,15,5760.5,-1
20,-4.96332,-14.0625,2,25,5,6449,-1
20,-0.976198,-13.9375,2,25,6,6672,-1
20,-2.76647,-14,2,25,3,6711,-1
20,-0.580158,-14.0625,2,25,5,7460.5,-1
20,-3.07479,-14,2,25,4,7827,-1
20,-4.13757,-14,2,25,4,7865.5,-1
20,-2.26129,-13.875,2,25,9,8272,-1
20,-4.18726,-14.0625,2,25,15,8487.5,-1
20,-2.00001,-14,2,25,3,8985.5,-1
20,-1.54759,-14,2,25,11,9699,-1
20,-2.16686,-14,2,25,3,10105,-1
20,-0.454045,-13.9375,2,25,7,10457.5,-1
20,20.0625,-42.7157,-2,64,2,10645,1
20,-2.26392,-14.0625,2,25,1,10751,-1
20,-4.19425,-13.9375,2,25,7,11489,-1
20,-0.443371,-14.0625,2,25,5,11528.5,-1
20,-3.55973,-14.0625,2,25,8,11600.5,-1
20,19.875,-41.976,-2.0625,64,18,12927,1
20,-3.59409,-14,2,25,12,13450.5,-1
21,19.9375,-41.5303,-2,64,1,517.5,1
21,19.875,-42.8674,-2,64,10,967.5,1
21,-1.86313,-14.125,2,25,14,3378.5,-1
21,-2.94175,-13.875,2,25,17,3455,-1
21,-1.03937,-14.0625,2,25,15,3668.5,-1
21,-3.79568,-13.875,2,25,13,4349.5,-1
21,-0.781924,-13.9375,2,25,6,4789,-1
21,-3.70843,-14,2,25,12,5023.5,-1
21,-0.529262,-13.875,2,25,17,5065,-1
21,-2.08566,-13.9375,2,25,6,5218.5,-1
21,20,-41.9611,-2.0625,64,3,5568,1
21,19.875,-41.7459,-2,64,10,6233.5,1
21,-1.78951,-13.875,2,25,17,6949.5,-1
21,-1.59559,-14.125,2,25,18,7071,-1
21,-0.99117,-14.125,2,25,10,8641.5,-1
21,20,-42.2397,-2,64,0,8976.5,1
21,20,-41.5493,-2.125,64,12,9830.5,1
21,-4.691,-13.9375,2,25,16,9879,-1
21,-0.972649,-13.9375,2,25,16,10003,-1
21,-3.76841,-13.9375,2,25,16,10287.5,-1
21,-2.29105,-13.875,2,25,13,10597.5,-1
21,-3.62574,-14,2,25,3,10998.5,-1
21,-4.18111,-14.0625,2,25,1,11137,-1
21,20,-41.3281,-2.0625,64,3,11265.5,1
21,19.9375,-42.2575,-2,64,1,13631.5,1
21,-1.567,-14.0625,2,25,1,13784,-1
21,19.875,-42.9017,-1.9375,64,14,14271,1
22,-2.25199,-14,2,25,11,190,-1
22,-0.862264,-14,2,25,11,231.5,-1
22,-0.94638,-14.125,2,25,14,791.5,-1
22,-2.19299,-13.9375,2,25,16,1183,-1
22,-4.2289,-14.0625,2,25,15,1528,-1
22,-4.61268,-13.9375,2,25,7,2348.5,-1
22,-1.09839,-14.0625,2,25,5,2467,-1
22,-2.54616,-14,2,25,0,3076.5,-1
22,-3.87021,-13.9375,2,25,2,3805.5,-1
22,-2.7523,-13.9375,2,25,2,4102,-1
22,-3.11279,-14.0625,2,25,1,4372,-1
22,-0.677298,-14.125,2,25,14,4914.5,-1
22,-1.19679,-13.9375,2,25,7,5344,-1
22,-0.56688,-13.875,2,25,17,6521.5,-1
22,19.9375,-42.2768,-2.0625,64,5,7118.5,1
22,20.0625,-41.9588,-1.9375,64,6,7665.5,1
22,-2.86855,-14.0625,2,25,8,7712,-1
22,-3.19541,-13.9375,2,25,6,7751,-1
22,20.0625,-41.7696,-2,64,2,8039.5,1
22,20,-41.704,-1.9375,64,4,8161,1
22,19.9375,-41.879,-1.875,64,15,8689.5,1
22,-1.69814,-14.125,2,25,14,8774,-1
22,-4.08407,-14.0625,2,25,20,9728.5,-1
22,-2.11394,-13.875,2,25,17,9770,-1
22,-3.34651,-14.125,2,25,18,10175,-1
22,-1.22725,-13.9375,2,25,19,10859.5,-1
22,19.875,-42.9334,-2,64,10,11648.5,1
22,-4.92058,-13.875,2,25,9,12076,-1
22,20.0625,-41.7836,-1.9375,64,6,12946.5,1
23,-4.30941,-13.875,2,25,9,107,-1
23,-2.64681,-13.875,2,25,17,327,-1
23,19.9375,-41.3723,-1.875,64,15,1462,1
23,-4.48007,-13.9375,2,25,7,2615,-1
23,-0.921371,-14,2,25,11,3417,-1
23,-4.68233,-14.125,2,25,18,4344.5,-1
23,-3.03494,-13.875,2,25,9,4929.5,-1
23,-4.03,-14.125,2,25,18,5560,-1
23,-1.71152,-13.875,2,25,13,5794,-1
23,20,-41.6612,-2.125,64,12,6775,1
23,-3.40522,-13.875,2,25,13,7574,-1
23,-4.24118,-13.9375,2,25,2,8660.5,-1
23,-4.06128,-13.9375,2,25,6,8990,-1
23,-4.89711,-14,2,25,3,9147.5,-1
23,19.875,-41.5962,-1.9375,64,14,10017,1
23,-0.208005,-14,2,25,4,10326.5,-1
23,-4.74553,-14,2,25,4,10484,-1
23,-3.96872,-14.125,2,25,10,10773,-1
23,19.875,-41.7745,-2,64,10,10860.5,1
23,20.125,-41.4442,-2,64,9,10955.5,1
