6,-4.04212,-14,2,25,3,12755.5,-1
6,-4.02064,-14.0625,2,25,1,12834.5,-1
7,-4.84165,-14.0625,2,25,5,156,-1
7,-1.84327,-14.125,2,25,10,1154.5,-1
7,20.0625,-42.3242,-2,64,2,1827.5,1
7,20,-41.9229,-1.9375,64,4,1956,1
7,-2.56177,-13.9375,2,25,7,2002.5,-1
7,-2.52698,-14.125,2,25,10,2121.5,-1
7,-2.06699,-13.9375,2,25,2,2309.5,-1
7,19.9375,-41.7947,-2.0625,64,5,2584.5,1
7,19.9375,-41.4605,-2,64,1,2641,1
7,-4.28257,-13.9375,2,25,2,3055.5,-1
7,-1.72534,-14,2,25,0,3094.5,-1
7,-2.82083,-13.9375,2,25,2,3352.5,-1
7,-1.1885,-14,2,25,3,3461,-1
7,-1.12981,-13.9375,2,25,7,4302.5,-1
7,-0.258792,-14,2,25,3,4472.5,-1
7,-3.05839,-14,2,25,3,5442.5,-1
7,-1.87367,-14,2,25,3,5481.5,-1
7,-2.67911,-14.0625,2,25,1,5661.5,-1
7,-4.71654,-13.9375,2,25,16,5993,-1
7,19.875,-42.154,-2.0625,64,18,6117,1
7,19.875,-42.2645,-2.0625,64,18,6386,1
7,-2.18122,-13.9375,2,25,19,6435,-1
7,-0.840494,-14.0625,2,25,15,7977,-1
7,-0.886264,-14.0625,2,25,20,8640,-1
7,-1.41022,-13.9375,2,25,19,8714,-1
7,19.875,-41.6731,-2.0625,64,18,9016,1
7,-1.0611,-13.9375,2,25,19,9551.5,-1
7,-3.38869,-14.125,2,25,18,9592.5,-1
7,-4.9596,-14,2,25,0,10421.5,-1
7,-3.2546,-14.0625,2,25,8,10794.5,-1
7,19.875,-42.6031,-2.0625,64,18,11381,1
7,-0.860628,-13.9375,2,25,16,11827,-1
7,20.125,-41.4908,-1.9375,64,17,12027,1
7,-2.58944,-13.9375,2,25,16,12322,-1
7,-3.0927,-14.125,2,25,14,12363.5,-1
7,19.9375,-41.2675,-1.9375,64,8,12560,1
8,-0.489598,-13.9375,2,25,19,140.5,-1
8,-4.85254,-13.875,2,25,9,1750.5,-1
8,-1.99883,-13.875,2,25,9,1875.5,-1
8,-3.9052,-13.9375,2,25,6,2136,-1
8,-2.48487,-13.9375,2,25,7,2637.5,-1
8,-2.03839,-13.9375,2,25,7,2750,-1
8,20,-42.0239,-1.9375,64,4,3226.5,1
8,-2.64414,-14.0625,2,25,8,3273,-1
8,-1.3146,-14.0625,2,25,5,5082,-1
8,-1.11141,-14.125,2,25,10,7362,-1
8,20.125,-42.6701,-2.0625,64,13,7565.5,1
8,20,-42.382,-1.875,64,11,7781.5,1
8,-2.52453,-14,2,25,11,8006.5,-1
8,-4.1174,-13.9375,2,25,19,8396.5,-1
8,-1.72989,-14,2,25,12,10126,-1
8,-4.15139,-14.0625,2,25,5,10610,-1
8,-1.45165,-13.875,2,25,9,11284.5,-1
8,20.125,-41.4553,-2.0625,64,13,11717.5,1
8,-4.88491,-13.875,2,25,17,11766,-1
8,-0.595628,-13.9375,2,25,19,12077,-1
8,-4.02678,-13.875,2,25,9,12750.5,-1
8,-4.38047,-13.9375,2,25,6,13057,-1
8,-4.50479,-14.125,2,25,10,13912.5,-1
9,-1.76666,-13.875,2,25,13,379.5,-1
9,-4.80816,-14,2,25,0,487.5,-1
9,-0.504106,-14.0625,2,25,20,888.5,-1
9,-4.47566,-13.9375,2,25,19,929,-1
9,19.9375,-41.9827,-2.125,64,20,1142,1
9,-1.13496,-14.125,2,25,10,1283.5,-1
9,-1.78657,-14,2,25,4,1895,-1
9,-2.71093,-14.125,2,25,10,2575,-1
9,-3.9664,-13.875,2,25,13,2767,-1
9,-1.52468,-14,2,25,11,2918,-1
9,-1.78321,-14.125,2,25,14,3001,-1
9,-4.89474,-14,2,25,4,4144.5,-1
9,-2.30097,-13.9375,2,25,6,4184,-1
9,-4.02116,-13.9375,2,25,2,4262,-1
9,19.9375,-42.1175,-1.875,64,15,4540,1
9,-3.00825,-13.9375,2,25,19,4589,-1
9,20.0625,-42.9738,-1.875,64,19,5089,1
9,-2.18175,-14.125,2,25,10,6305,-1
9,-1.56408,-14,2,25,0,6500,-1
9,20.0625,-41.9434,-1.875,64,19,7402.5,1
9,20.125,-41.8954,-1.9375,64,17,8244.5,1
9,-1.80159,-14.0625,2,25,15,8817,-1
9,-4.85937,-14.0625,2,25,20,8857.5,-1
9,-1.2729,-14.125,2,25,14,8941.5,-1
9,-0.744471,-14.125,2,25,14,10254.5,-1
9,20.0625,-41.7069,-1.875,64,19,10680,1
9,19.875,-41.5208,-1.9375,64,14,11236,1
9,-4.2466,-14,2,25,11,13695,-1
10,-2.04719,-14.125,2,25,10,1155,-1
10,-3.96655,-14.125,2,25,10,1490.5,-1
10,-3.82455,-14.0625,2,25,1,1654.5,-1
10,-2.50937,-14.0625,2,25,8,1842.5,-1
10,-3.38173,-14.0625,2,25,8,3059.5,-1
10,19.9375,-41.395,-1.9375,64,8,3110,1
10,20,-41.3232,-2.125,64,12,4088.5,1
10,-4.1965,-14.0625,2,25,8,4172.5,-1
10,20.0625,-42.9918,-2,64,2,5428,1
10,-1.44635,-14.0625,2,25,1,5475,-1
10,-1.2723,-13.9375,2,25,7,5678,-1
10,19.9375,-42.8619,-2.0625,64,5,6070,1
10,19.9375,-42.1858,-1.9375,64,8,6319,1
10,20.0625,-42.4858,-1.9375,64,6,6376,1
10,20.0625,-42.8938,-2.0625,64,7,6471,1
10,19.9375,-42.9711,-1.875,64,15,6950,1
10,-4.26016,-13.9375,2,25,7,8038,-1
10,-1.75324,-14.0625,2,25,5,8393,-1
10,-2.85101,-14,2,25,11,8638,-1
10,-2.84628,-14,2,25,12,8679,-1
10,-0.924615,-14.125,2,25,14,8918,-1
10,-4.33818,-13.9375,2,25,19,9398.5,-1
10,-0.489341,-13.9375,2,25,7,10217,-1
10,-1.66256,-14,2,25,3,11249,-1
10,-1.86575,-14.125,2,25,14,11745.5,-1
10,19.9375,-42.5031,-2.0625,64,5,12106.5,1
10,-4.17758,-14,2,25,12,12261,-1
10,20.0625,-42.99,-2.125,64,16,12312.5,1
10,20.0625,-41.4439,-2.125,64,16,12521,1
10,-4.13883,-14.0625,2,25,5,12698.5,-1
10,20.0625,-42.9768,-2,64,2,12820.5,1
10,-1.65978,-14,2,25,0,12902,-1
10,-2.6644,-13.9375,2,25,19,13780,-1
11,-4.63255,-13.875,2,25,9,2185,-1
11,-3.95868,-14.125,2,25,18,2492,-1
11,-1.76482,-13.9375,2,25,6,3705,-1
11,-1.4107,-14.0625,2,25,1,4359.5,-1
11,-2.84673,-14,2,25,4,4515.5,-1
11,-2.78042,-14,2,25,0,4871,-1
11,-0.852597,-14,2,25,3,5328,-1
11,-3.32305,-14,2,25,3,5476,-1
11,19.9375,-41.5028,-2.0625,64,5,5668,1
11,20.0625,-42.2461,-2.0625,64,7,5941,1
11,-2.55187,-13.875,2,25,13,6724.5,-1
11,-1.71011,-14.0625,2,25,15,6874,-1
11,20.125,-42.5632,-1.9375,64,17,6961,1
11,20,-42.2915,-2.125,64,12,7720,1
11,-2.7336,-13.875,2,25,13,7769.5,-1
11,20,-42.2588,-2.0625,64,3,8240,1
11,-2.69691,-13.9375,2,25,2,9671,-1
11,-1.32351,-13.9375,2,25,16,10882,-1
11,-4.80367,-13.9375,2,25,16,12177.5,-1
11,-3.50478,-14.0625,2,25,15,12611,-1
11,-0.910299,-14.0625,2,25,15,12818.5,-1
12,19.875,-42.2984,-2,64,10,506.5,1
12,-1.5234,-14.0625,2,25,8,712,-1
12,-4.83877,-14.0625,2,25,5,823.5,-1
12,-0.828259,-14.0625,2,25,15,1304.5,-1
12,-4.09294,-13.9375,2,25,16,2397,-1
12,-2.51863,-14.125,2,25,10,2528,-1
12,-3.97958,-14.125,2,25,14,2645,-1
12,-0.431554,-14.125,2,25,14,2757,-1
12,-1.89758,-14,2,25,4,3228,-1
12,-1.89653,-14,2,25,0,3297.5,-1
12,-3.92025,-14.0625,2,25,1,3526,-1
12,-4.92187,-13.9375,2,25,16,4296,-1
12,-1.27442,-13.9375,2,25,6,5934.5,-1
12,-1.19925,-13.875,2,25,9,6607.5,-1
12,-3.39597,-14.0625,2,25,20,6856.5,-1
12,20.0625,-41.878,-2.125,64,16,6943.5,1
12,-0.353795,-13.875,2,25,13,7106,-1
12,-3.73815,-13.9375,2,25,16,7511.5,-1
12,-4.29241,-14,2,25,3,8221.5,-1
12,-2.17342,-14.0625,2,25,8,9510.5,-1
12,-1.7672,-13.9375,2,25,19,10304.5,-1
12,20.0625,-42.8584,-2,64,2,11068.5,1
12,-3.624,-14.0625,2,25,15,11788,-1
12,20.0625,-42.6191,-1.875,64,19,14041.5,1
13,-3.89195,-14,2,25,3,268,-1
13,20.0625,-42.4024,-2,64,2,1153,1
13,-2.56335,-13.875,2,25,13,2827,-1
13,20.0625,-42.917,-2.0625,64,7,3134.5,1
13,20.125,-41.9106,-1.9375,64,17,4459.5,1
13,19.9375,-41.8253,-1.875,64,15,5385,1
13,-1.57749,-14.0625,2,25,20,6011.5,-1
13,-1.10868,-13.875,2,25,13,6443.5,-1
13,-3.03413,-13.9375,2,25,19,8259.5,-1
13,-2.48502,-14.125,2,25,10,8482,-1
13,-4.63468,-13.9375,2,25,2,9227.5,-1
13,-1.19729,-13.9375,2,25,2,9457,-1
13,-3.01734,-14.0625,2,25,5,10030.5,-1
13,-2.27237,-14.0625,2,25,8,10700,-1
13,-2.4452,-14.0625,2,25,8,10739,-1
13,-4.256,-13.9375,2,25,2,10850.5,-1
13,-4.56659,-14,2,25,0,11031.5,-1
13,-4.59308,-13.9375,2,25,2,11277.5,-1
13,-3.35996,-14,2,25,4,11760.5,-1
13,-2.50907,-14,2,25,4,11944.5,-1
13,-3.11844,-14,2,25,3,12244,-1
13,-1.22243,-14.0625,2,25,15,12755.5,-1
13,-3.85834,-13.875,2,25,17,12837,-1
13,-4.10097,-13.9375,2,25,19,13482,-1
14,20.0625,-41.8656,-1.875,64,19,93.5,1
14,-1.68441,-14,2,25,11,1015.5,-1
14,-4.73363,-14.0625,2,25,20,1990,-1
14,-1.21189,-13.875,2,25,13,2338.5,-1
14,-1.77271,-14.125,2,25,14,2680,-1
14,-0.601018,-14,2,25,11,2844.5,-1
14,-2.84599,-13.9375,2,25,16,3032,-1
14,-1.18743,-14.125,2,25,10,3361.5,-1
14,-0.818357,-13.9375,2,25,19,3760.5,-1
14,-4.68147,-13.9375,2,25,19,3801.5,-1
14,-2.68254,-14.125,2,25,18,3843,-1
14,-0.787902,-14,2,25,12,4868.5,-1
14,-4.97802,-14.125,2,25,10,5023.5,-1
14,-1.86804,-13.9375,2,25,19,5863.5,-1
14,20,-42.4228,-2.125,64,12,6593.5,1
14,-2.76403,-14,2,25,3,6756,-1
14,-0.433614,-14,2,25,3,7020,-1
14,20.125,-42.8425,-2,64,9,7283.5,1
14,-1.79002,-13.9375,2,25,16,7665,-1
14,-2.6822,-13.9375,2,25,19,8617,-1
14,-3.2426,-14.125,2,25,18,8799,-1
14,-1.65798,-13.875,2,25,17,9904.5,-1
14,-2.49453,-14.0625,2,25,15,10705,-1
14,20,-41.9923,-2,64,0,12446,1
14,-5.04782,-14,2,25,3,12675.5,-1
15,20.0625,-41.8795,-2,64,2,1240.5,1
15,-3.07738,-14,2,25,11,2078.5,-1
15,-4.16445,-13.9375,2,25,2,2267.5,-1
15,-2.89061,-13.9375,2,25,6,3867.5,-1
15,20,-42.3561,-1.875,64,11,4154.5,1
15,19.9375,-41.8473,-1.875,64,15,5077,1
15,-3.66909,-14.125,2,25,14,5255.5,-1
15,-3.49231,-13.9375,2,25,2,5945.5,-1
15,20.0625,-41.6803,-1.9375,64,6,7154.5,1
15,-1.71728,-14,2,25,3,7201,-1
15,20.0625,-42.6425,-2,64,2,7439,1
15,20,-42.0748,-1.9375,64,4,8949.5,1
15,-4.62807,-13.9375,2,25,7,9348,-1
15,-2.64041,-14,2,25,12,11348.5,-1
15,20,-41.6566,-1.9375,64,4,11593.5,1
15,19.9375,-41.3481,-2,64,1,11971.5,1
15,-2.68507,-13.9375,2,25,16,12504.5,-1
15,-3.91695,-14,2,25,12,12762.5,-1
15,-1.69455,-13.875,2,25,17,12852.5,-1
15,-2.28983,-14,2,25,11,13270,-1
15,-2.7088,-14,2,25,11,13934.5,-1
15,19.875,-42.2897,-1.9375,64,14,14273,1
16,-3.62759,-14.125,2,25,14,1144.5,-1
16,20.0625,-42.0418,-2.125,64,16,1279.5,1
16,20,-42.7084,-1.875,64,11,1924.5,1
16,-4.67451,-13.875,2,25,17,2601.5,-1
16,-1.83386,-13.9375,2,25,19,3398.5,-1
16,19.9375,-41.8719,-1.875,64,15,5531.5,1
16,20,-42.0627,-1.875,64,11,6658.5,1
16,-5.01697,-13.9375,2,25,7,6763.5,-1
16,-2.01792,-13.875,2,25,17,7469.5,-1
16,20.125,-42.1021,-2.0625,64,13,7971.5,1
16,-1.65611,-13.9375,2,25,19,8585.5,-1
16,-2.772,-14.125,2,25,14,8700.5,-1
16,-4.1025,-13.875,2,25,13,9201,-1
16,20.0625,-42.189,-1.875,64,19,9856,1
16,-1.70605,-14.0625,2,25,5,10712.5,-1
16,-1.68046,-13.9375,2,25,2,10818.5,-1
16,-1.02766,-14.0625,2,25,1,11306,-1
16,-4.77539,-14.0625,2,25,8,11983,-1
16,19.9375,-41.7432,-2.0625,64,5,12032,1
16,-0.662141,-14,2,25,3,12116,-1
16,-3.97821,-14,2,25,11,12554,-1
16,-1.00243,-13.875,2,25,9,12667.5,-1
16,-4.14668,-14,2,25,4,13374.5,-1
16,-3.89291,-13.875,2,25,13,13858.5,-1
16,19.9375,-41.894,-1.9375,64,8,14250,1
17,-1.34574,-14.125,2,25,18,145,-1
17,-4.37305,-14.125,2,25,10,586.5,-1
17,-3.19559,-13.9375,2,25,7,2837,-1
17,-4.65649,-14.0625,2,25,5,3000,-1
17,19.9375,-42.6945,-2,64,1,3329.5,1
17,-1.20193,-13.9375,2,25,6,3819.5,-1
17,-2.5025,-14.0625,2,25,8,3859,-1
17,20.0625,-42.3781,-2.0625,64,7,4537.5,1
17,-3.91283,-14.0625,2,25,5,4654.5,-1
17,-4.03237,-14.125,2,25,18,5562.5,-1
17,-3.60271,-13.875,2,25,17,5667.5,-1
17,20.0625,-41.9581,-2.0625,64,7,5932,1
17,-1.68882,-14.0625,2,25,5,6010.5,-1
17,-3.34056,-14.125,2,25,10,6827.5,-1
17,-3.95138,-14,2,25,4,7169.5,-1
17,-3.60059,-14.0625,2,25,5,7269,-1
17,-2.31782,-13.9375,2,25,6,7308,-1
17,-1.1415,-14,2,25,4,7680,-1
17,-3.07361,-13.9375,2,25,19,8187,-1
17,-0.245606,-14,2,25,4,9091,-1
17,-4.67042,-14,2,25,12,9828,-1
17,20.0625,-42.4607,-1.9375,64,6,10698,1
17,20.125,-41.6015,-2,64,9,11072,1
17,-2.39496,-14.125,2,25,18,12122.5,-1
17,-4.08097,-14,2,25,12,12760,-1
17,-3.89934,-14,2,25,12,13756,-1
17,-4.07313,-14.0625,2,25,1,13995.5,-1
18,-3.36885,-14.0625,2,25,20,41.5,-1
18,-4.77272,-13.9375,2,25,6,559,-1
18,-0.583444,-14,2,25,3,1119.5,-1
18,-2.64887,-14,2,25,4,1198,-1
18,20.125,-42.6978,-2.0625,64,13,2530.5,1
18,-2.97544,-14,2,25,0,3140.5,-1
18,-1.9043,-14,2,25,4,3212,-1
18,-0.887963,-13.9375,2,25,6,3481,-1
18,-3.6985,-13.875,2,25,9,3600.5,-1
18,-3.99377,-14,2,25,3,3640,-1
18,-4.87375,-14,2,25,12,5314,-1
18,-1.43261,-14.125,2,25,18,5391,-1
18,20.0625,-41.5622,-2.125,64,16,6240.5,1
18,20.125,-41.3559,-2.0625,64,13,6863.5,1
18,-3.07708,-13.875,2,25,17,7955.5,-1
18,-1.66605,-14.125,2,25,18,8994.5,-1
18,-0.947785,-14,2,25,11,9207.5,-1
18,20,-42.7854,-1.875,64,11,9468.5,1
18,-0.810637,-14.0625,2,25,5,10092.5,-1
18,20.0625,-41.5617,-2.0625,64,7,10182,1
18,-4.0803,-14,2,25,0,10656.5,-1
18,-3.60058,-13.9375,2,25,7,10838.5,-1
18,-2.95003,-13.9375,2,25,6,11721,-1
18,-1.71868,-14,2,25,11,12281.5,-1
19,20.0625,-42.0408,-2,64,2,195,1
19,19.9375,-42.5293,-1.875,64,15,1678.5,1
19,19.9375,-42.5519,-1.875,64,15,3798,1
19,-3.7529,-13.875,2,25,13,3846.5,-1
19,-0.652244,-14.0625,2,25,8,5720,-1
19,-1.29491,-13.875,2,25,17,5968,-1
19,-4.56571,-14.0625,2,25,8,6721.5,-1
19,-0.354811,-13.9375,2,25,6,6762,-1
19,-3.30407,-13.9375,2,25,2,7079.5,-1
19,-4.79911,-13.9375,2,25,2,7182.5,-1
19,-4.80527,-14,2,25,3,7498,-1
19,-2.8143,-13.875,2,25,9,7680,-1
19,-2.23318,-13.9375,2,25,6,8403.5,-1
19,-3.34492,-14,2,25,12,8657.5,-1
19,-2.7174,-13.9375,2,25,6,9261,-1
19,20.0625,-42.4975,-2,64,2,9310,1
19,19.9375,-42.891,-2.0625,64,5,9479.5,1
19,19.9375,-42.6928,-1.9375,64,8,11250.5,1
19,20.125,-41.8992,-1.9375,64,17,11931.5,1
19,-0.31813,-14.125,2,25,18,12049,-1
19,-1.20416,-13.875,2,25,17,12132,-1
19,-0.618411,-13.875,2,25,13,12594,-1
19,-1.2256,-14,2,25,11,12846,-1
19,-0.477578,-13.875,2,25,13,12887.5,-1
19,-0.281701,-13.9375,2,25,7,13378.5,-1
19,-2.74681,-14.125,2,25,10,13451.5,-1
19,-4.05252,-14.0625,2,25,8,13491,-1
19,-0.923596,-13.875,2,25,13,13876,-1
19,-2.22613,-14.125,2,25,14,13988,-1
20,-2.75664,-13.9375,2,25,19,150,-1
20,-2.49955,-13.9375,2,25,19,384.5,-1
20,-1.62243,-13.9375,2,25,6,1105,-1
20,-2.55371,-14.0625,2,25,1,2818,-1
20,-3.56604,-14.125,2,25,10,4261.5,-1
20,-2.28917,-14.125,2,25,18,4447,-1
20,20.0625,-41.958,-2.125,64,16,4548,1
20,-3.61124,-14.0625,2,25,15,4767.5,-1
20,-0.819392,-14.0625,2,25,15,4933.5,-1
20,20.0625,-41.4666,-1.875,64,19,5218,1
20,19.875,-42.939,-1.9375,64,14,5494,1
20,-2.3581,-14.125,2,25,18,5835.5,-1
20,-2.92072,-14,2,25,11,6059.5,-1
20,-1.3202,-13.9375,2,25,7,6818,-1
20,-2.35959,-13.9375,2,25,7,7133,-1
20,-1.99799,-14,2,25,3,7455.5,-1
20,-1.19484,-14,2,25,0,7641,-1
20,-1.71323,-13.9375,2,25,2,7715.5,-1
20,-1.11351,-14,2,25,4,7754.5,-1
20,-4.53325,-14.0625,2,25,8,8440,-1
20,-1.13853,-14.125,2,25,10,8481,-1
20,20.0625,-41.3241,-2,64,2,9169,1
20,-0.844655,-14.0625,2,25,5,9815.5,-1
20,-1.83535,-14.0625,2,25,5,9930,-1
20,-3.02614,-13.9375,2,25,7,10192,-1
20,20,-41.2988,-1.9375,64,4,10328.5,1
20,-1.79361,-14,2,25,3,10635.5,-1
20,-4.70473,-14,2,25,12,11271.5,-1
20,20.125,-42.4242,-2,64,9,11323.5,1
20,-3.37119,-14,2,25,4,11558.5,-1
20,-3.06836,-14,2,25,3,12090,-1
20,20,-42.9143,-2.0625,64,3,13277.5,1
20,-1.42874,-14.125,2,25,18,14065,-1
21,20,-41.2914,-2.0625,64,3,205,1
21,-2.61665,-14.0625,2,25,1,556,-1
21,19.9375,-41.502,-1.9375,64,8,2444.5,1
21,20,-41.8274,-2.0625,64,3,3780.5,1
21,-1.14717,-13.9375,2,25,2,4300.5,-1
21,-1.87365,-13.9375,2,25,19,5524.5,-1
21,20.0625,-41.5282,-1.875,64,19,5824,1
21,-4.91487,-14.125,2,25,10,6563,-1
21,20,-41.2735,-2.125,64,12,7691.5,1
21,-3.94871,-14.125,2,25,14,8626.5,-1
21,-0.354748,-14,2,25,12,8914.5,-1
21,-1.57148,-14.125,2,25,18,9258,-1
21,-0.87238,-13.9375,2,25,6,9609.5,-1
21,20,-42.7178,-1.875,64,11,10610,1
21,-1.6123,-14,2,25,4,10809,-1
21,-3.41502,-14,2,25,3,11125,-1
21,-3.03862,-14.125,2,25,10,11310,-1
21,-3.02832,-14.0625,2,25,15,11772.5,-1
21,19.9375,-41.7895,-2,64,1,12019.5,1
21,-1.68514,-14.0625,2,25,15,12537,-1
22,-2.64267,-14,2,25,0,320.5,-1
22,20,-41.6113,-2.0625,64,3,493,1
22,-1.11403,-14,2,25,4,618.5,-1
