2,-3.46632,-13.875,2,25,13,859,-1
2,-1.30433,-14.125,2,25,10,1013.5,-1
2,12.5819,14.5081,2,16,9,1135.5,1
2,-1.11303,-14.0625,2,25,8,1468.5,-1
2,-1.1632,-13.875,2,25,9,1790.5,-1
2,-1.63921,-14,2,25,0,2321,-1
2,-2.45278,-14,2,25,3,2811.5,-1
2,-2.92839,-14.0625,2,25,1,2850.5,-1
2,10.3103,16.7207,2.0625,16,4,2999,1
2,-4.48766,-14,2,25,4,3056,-1
2,-0.349305,-13.9375,2,25,2,3095.5,-1
2,10.6364,16.3432,2,16,2,3432,1
2,-4.93691,-14.0625,2,25,1,3547.5,-1
2,-4.23544,-13.9375,2,25,6,3626.5,-1
2,10.1777,16.8401,2.125,16,11,3888.5,1
2,10.9937,16.2739,2,16,10,3927,1
2,10.9193,16.0885,1.9375,16,7,4058,1
2,11.7072,15.4635,2.125,16,11,4097,1
2,-4.02978,-13.9375,2,25,19,4219,-1
2,10.7282,16.1764,1.9375,16,13,5439.5,1
2,-3.95407,-13.9375,2,25,6,5630.5,-1
2,-2.33265,-14.0625,2,25,1,6239.5,-1
2,12.2758,14.9518,1.875,16,12,6351.5,1
2,13.1283,14.1005,1.9375,16,7,6432,1
2,-4.10725,-13.9375,2,25,16,6783,-1
2,-2.42852,-14.0625,2,25,15,6934.5,-1
2,11.1815,16.0207,1.9375,16,5,7150,1
2,-0.528824,-14,2,25,3,7823.5,-1
2,10.7634,16.3129,2.0625,16,4,8083.5,1
2,10.5821,16.4761,1.9375,16,3,8365,1
2,-0.282397,-14.0625,2,25,1,8571.5,-1
2,-1.99285,-14.0625,2,25,5,8687,-1
2,11.4228,15.8035,1.875,16,20,9646,1
2,10.547,16.3395,2.0625,16,17,9685,1
2,10.8661,16.3046,2,16,1,10566.5,1
2,12.6096,14.5673,2,16,2,10603.5,1
2,10.0968,16.9129,1.9375,16,3,11033.5,1
2,10.2467,16.9461,2,16,10,11120.5,1
2,13.3446,14.0739,2.0625,16,8,12021.5,1
2,12.1264,15.0863,2.0625,16,4,12266,1
2,11.3279,15.889,1.9375,16,5,12356,1
2,12.7309,14.6263,2,16,1,12609,1
2,-1.74747,-14.0625,2,25,1,13249.5,-1
2,-1.04089,-14.125,2,25,10,13402.5,-1
2,11.8011,15.4631,2,16,1,13797.5,1
2,12.1148,15.1807,2.125,16,15,14153.5,1
2,12.4148,14.7426,1.875,16,16,14225.5,1
3,11.5852,15.5733,1.875,16,12,120.5,1
3,-1.48482,-13.9375,2,25,7,794,-1
3,11.816,15.4497,2.125,16,15,1182,1
3,-2.89483,-13.9375,2,25,19,1325.5,-1
3,-2.74495,-14.125,2,25,14,1366.5,-1
3,11.2485,15.9604,2.0625,16,8,2834.5,1
3,12.73,14.6271,2,16,1,3606,1
3,10.8387,16.3292,1.9375,16,5,3651.5,1
3,-3.76928,-14,2,25,4,3972,-1
3,11.5419,15.6123,1.875,16,12,4126.5,1
3,-2.52604,-14,2,25,4,4571,-1
3,-3.8699,-13.9375,2,25,2,4643,-1
3,-3.20109,-13.9375,2,25,16,5484.5,-1
3,12.023,15.1793,1.875,16,12,5834,1
3,-1.78228,-13.875,2,25,17,6323.5,-1
3,-3.77329,-14.125,2,25,18,6398,-1
3,12.8051,14.3914,1.875,16,16,6991,1
3,12.5665,14.522,1.9375,16,13,7156,1
3,11.2477,15.793,2.125,16,19,8089,1
3,12.8234,14.2908,1.9375,16,13,8287,1
3,-1.56859,-13.9375,2,25,2,9153,-1
3,-4.376,-13.875,2,25,13,9405.5,-1
3,12.948,14.2627,2.0625,16,6,9477.5,1
3,11.8031,15.2931,2,16,2,9856.5,1
3,-2.3431,-14.0625,2,25,5,9993,-1
3,-3.96196,-14,2,25,3,10066,-1
3,-2.33956,-13.9375,2,25,2,10136.5,-1
3,10.6227,16.3555,1.9375,16,7,11212.5,1
3,12.7974,14.4823,1.9375,16,3,11340.5,1
3,10.8962,16.1934,2,16,0,11669.5,1
3,12.0448,15.0756,1.9375,16,7,11741.5,1
3,-3.20903,-13.9375,2,25,6,11779,-1
3,10.3692,16.6677,1.9375,16,3,12076.5,1
3,12.254,15.1395,2,16,10,12312.5,1
3,-2.27971,-14.125,2,25,10,12682,-1
3,10.7576,16.3182,2.125,16,11,12763.5,1
3,12.0956,15.2821,1.9375,16,18,12908.5,1
3,12.9629,14.2493,2.0625,16,6,13967.5,1
4,12.8902,14.3147,2.0625,16,6,193,1
4,13.4049,13.9356,1.9375,16,3,329,1
4,-2.2366,-14.0625,2,25,1,488,-1
4,13.0951,14.2144,1.9375,16,3,526,1
4,10.6909,16.3782,2.0625,16,4,1149,1
4,-4.72095,-13.875,2,25,13,1621.5,-1
4,-3.38475,-14.0625,2,25,5,1892,-1
4,11.5443,15.5261,1.9375,16,7,2066,1
4,-1.18677,-14.125,2,25,18,3734.5,-1
4,-2.07328,-13.9375,2,25,16,3776,-1
4,-1.03605,-14.125,2,25,14,3817.5,-1
4,12.0717,15.2196,1.9375,16,5,3928.5,1
4,12.5614,14.8629,2,16,10,4755.5,1
4,12.5493,14.5375,2,16,9,4793,1
4,-1.66285,-13.9375,2,25,16,5544.5,-1
4,12.2874,14.9413,1.875,16,12,6830,1
4,12.3985,14.7573,1.875,16,16,6909,1
4,12.621,14.7252,1.9375,16,5,7952,1
4,-4.20383,-14.125,2,25,14,8610,-1
4,10.9864,16.1963,2.125,16,15,8691.5,1
4,-3.90488,-13.9375,2,25,7,8828,-1
4,12.4088,15.0002,2.0625,16,14,9020,1
4,-4.13315,-13.9375,2,25,19,9158.5,-1
4,-1.34407,-13.875,2,25,17,9542,-1
4,13.0748,14.1486,2.125,16,19,9632,1
4,13.0017,14.1303,2,16,9,10015.5,1
4,12.9056,14.5532,2,16,10,10187.5,1
4,-3.41971,-14,2,25,11,11267.5,-1
4,-2.81947,-13.875,2,25,13,11388.5,-1
4,-1.7917,-14.0625,2,25,15,12160,-1
4,11.6924,15.3927,2,16,2,12774,1
4,-4.96406,-13.875,2,25,9,13292.5,-1
5,-4.24647,-14.0625,2,25,5,71,-1
5,-0.964663,-13.875,2,25,9,111.5,-1
5,11.1726,15.8606,1.9375,16,7,386,1
5,10.3216,16.7106,2.0625,16,4,618,1
5,-2.59094,-14,2,25,12,785.5,-1
5,-1.52013,-14.0625,2,25,8,827,-1
5,13.0077,14.209,2.0625,16,6,1449,1
5,11.9824,15.2999,2.0625,16,8,1521.5,1
5,10.3791,16.5747,2,16,2,2283.5,1
5,10.8626,16.2237,1.875,16,12,2663,1
5,10.9616,16.1345,2.125,16,11,2754,1
5,11.54,15.7822,2.0625,16,14,2792.5,1
5,10.9928,15.9383,1.9375,16,13,2873,1
5,12.8575,14.2601,2.0625,16,17,2912.5,1
5,-2.86562,-14.0625,2,25,15,3403,-1
5,11.776,15.3175,1.9375,16,7,3589.5,1
5,10.1306,16.7143,2,16,9,4189.5,1
5,-4.098,-14.125,2,25,10,4498.5,-1
5,11.2069,15.9979,1.9375,16,5,4623,1
5,12.3307,14.9023,1.875,16,12,4830.5,1
5,12.8909,14.3981,2.125,16,11,4869.5,1
5,12.6224,14.6399,2.0625,16,4,5558.5,1
5,-4.81829,-14.0625,2,25,5,5595.5,-1
5,12.3756,15.0301,2.0625,16,14,6127.5,1
5,-1.07477,-13.875,2,25,13,6500.5,-1
5,12.4501,14.6268,1.9375,16,13,6573.5,1
5,-4.47589,-14.0625,2,25,5,7000,-1
5,-4.11367,-13.9375,2,25,7,7039,-1
5,10.9443,15.982,2,16,9,7077.5,1
5,13.1404,14.2577,2.0625,16,8,7199.5,1
5,11.1253,15.8191,2.0625,16,17,7714.5,1
5,-2.61073,-13.875,2,25,9,8189.5,-1
5,12.7888,14.3219,2,16,9,8351,1
5,-4.25817,-13.9375,2,25,7,8410,-1
5,-3.11794,-13.9375,2,25,6,8449,-1
5,11.8451,15.3394,2.0625,16,4,8719,1
5,-1.26577,-13.9375,2,25,2,9131,-1
5,11.5702,15.755,1.9375,16,18,10077,1
5,10.3077,16.5549,1.9375,16,13,10383,1
5,-2.98474,-14.0625,2,25,15,10708,-1
5,-1.69883,-14,2,25,11,10862,-1
5,11.8107,15.4544,2,16,1,11775,1
5,11.6804,15.4876,2.0625,16,4,11821.5,1
5,12.2866,14.858,1.9375,16,7,11868.5,1
5,10.0488,16.7879,2,16,9,12489,1
5,13.3007,13.9453,1.9375,16,7,12688,1
5,13.2762,14.0514,2,16,0,12758,1
5,12.438,14.8058,2.125,16,11,12836.5,1
5,-5.00118,-13.875,2,25,13,13926,-1
5,-0.481684,-13.9375,2,25,7,14228.5,-1
5,-3.27075,-14,2,25,4,14324,-1
5,-3.98352,-14,2,25,3,14363,-1
6,-1.45141,-14.0625,2,25,8,154.5,-1
6,13.3964,14.1114,2,16,10,504,1
6,11.2205,15.9015,2.125,16,11,634,1
6,10.2822,16.6619,2,16,2,2380.5,1
6,13.5685,13.8725,2,16,1,2750,1
6,12.2561,15.0536,1.9375,16,5,2829,1
6,-2.25576,-13.9375,2,25,2,2911.5,-1
6,13.1968,14.1229,2.0625,16,4,3057.5,1
6,13.3279,14.089,2.0625,16,8,3127.5,1
6,11.3477,15.703,1.9375,16,7,3270.5,1
6,-0.596816,-14,2,25,3,3562.5,-1
6,-1.91713,-13.9375,2,25,16,4094,-1
6,10.5206,16.6996,2,16,10,4413.5,1
6,-0.251106,-14.0625,2,25,8,4641,-1
6,13.3572,14.0626,2.0625,16,8,4854.5,1
6,-4.63941,-13.875,2,25,13,5180.5,-1
6,-3.58188,-13.9375,2,25,16,5618.5,-1
6,11.7744,15.3189,2.125,16,19,5659,1
6,10.6135,16.616,1.9375,16,18,5964,1
6,-0.680695,-13.9375,2,25,19,6149,-1
6,-1.11077,-14,2,25,12,6225,-1
6,-3.55518,-14.0625,2,25,20,6348.5,-1
6,-3.42384,-13.875,2,25,17,6493,-1
6,11.6695,15.5815,2.125,16,15,6533.5,1
6,11.5194,15.7167,1.875,16,20,7029.5,1
6,-3.60923,-14,2,25,0,7548,-1
6,-0.856047,-14.125,2,25,10,7729,-1
6,10.8034,16.1088,1.9375,16,13,7839.5,1
6,-1.31039,-13.875,2,25,9,7923,-1
6,11.5257,15.711,2,16,1,8358,1
6,10.7884,16.3745,2,16,1,9635.5,1
6,11.3211,15.811,2,16,0,9931,1
6,10.5841,16.5584,2,16,1,10214.5,1
6,12.2312,14.8237,1.9375,16,13,11162.5,1
6,-4.06702,-14,2,25,3,11937.5,-1
6,-4.37033,-14,2,25,3,12209,-1
6,-2.27558,-14,2,25,4,12313,-1
6,11.7709,15.5744,2.0625,16,14,12536.5,1
6,12.7025,14.5677,2.125,16,11,12596.5,1
6,11.9258,15.2668,1.875,16,12,12676.5,1
6,12.8846,14.572,2.0625,16,14,13851,1
6,10.2262,16.9646,2,16,10,14341,1
7,12.9993,14.2165,1.9375,16,7,514.5,1
7,12.9949,14.3887,2,16,1,811.5,1
7,12.9352,14.2742,1.9375,16,7,1313.5,1
7,-2.50091,-14.125,2,25,18,2196,-1
7,10.7175,16.1861,2.0625,16,17,2388.5,1
7,13.0169,14.3689,1.9375,16,5,3708,1
7,9.97361,16.9397,1.9375,16,7,3961,1
7,12.1239,15.2567,2.0625,16,14,4034,1
7,13.0217,14.3646,2.0625,16,8,4394.5,1
7,-3.08119,-13.9375,2,25,6,4542,-1
7,-1.5113,-14.125,2,25,14,4946.5,-1
7,12.477,14.8548,2.0625,16,8,5194,1
7,-4.38047,-13.875,2,25,13,5347.5,-1
7,11.5453,15.6093,1.9375,16,3,5468.5,1
7,11.5624,15.5938,2.125,16,11,5827,1
7,13.4134,14.012,2,16,1,6132.5,1
7,10.7635,16.3969,2,16,1,6178.5,1
7,-4.53888,-13.9375,2,25,6,7873,-1
7,-3.75291,-13.9375,2,25,2,8533,-1
7,-2.60459,-14,2,25,0,9355.5,-1
7,11.7999,15.4642,2,16,1,9465.5,1
7,11.338,15.7117,1.875,16,16,10382,1
7,13.1512,14.1639,2.125,16,11,10744,1
7,-3.95546,-14,2,25,12,11073,-1
7,12.9725,14.3247,2.0625,16,4,12083,1
7,-2.96035,-14,2,25,12,12730,-1
7,12.0521,15.3213,2,16,10,12932,1
7,-2.25314,-14.0625,2,25,8,13072.5,-1
7,10.8516,16.0654,2.0625,16,17,14302,1
8,12.3621,15.0423,2.0625,16,14,114,1
8,12.1206,15.2597,1.9375,16,18,359,1
8,12.4048,14.9197,1.875,16,20,398,1
8,-0.819034,-14,2,25,11,767.5,-1
8,-2.85908,-13.875,2,25,9,845.5,-1
8,11.2109,15.9102,2.0625,16,4,883.5,1
8,-0.656275,-14.0625,2,25,5,1071.5,-1
8,10.3378,16.696,2.0625,16,4,1109,1
8,-4.57353,-14,2,25,3,1555,-1
8,-3.95075,-13.9375,2,25,6,1594,-1
8,13.5162,13.9195,1.9375,16,5,2025.5,1
8,13.0399,14.2641,2.0625,16,4,2454.5,1
8,-0.571355,-14.0625,2,25,5,2532,-1
8,11.1277,15.901,2.0625,16,6,3319.5,1
8,-1.17386,-14.0625,2,25,8,3689,-1
8,-0.807871,-13.9375,2,25,6,4617,-1
8,12.4455,14.8831,1.9375,16,5,5298.5,1
8,-1.29958,-14,2,25,3,5972,-1
8,11.8364,15.5154,2,16,10,6637.5,1
8,12.8481,14.4367,1.875,16,12,6676.5,1
8,13.2966,14.2012,2.0625,16,14,7469,1
8,10.418,16.5397,1.875,16,16,7647,1
8,-3.81015,-14,2,25,12,8030.5,-1
8,12.4904,14.9268,2.0625,16,14,8071,1
8,12.6744,14.6772,1.875,16,20,8110,1
8,11.0697,16.1214,1.875,16,20,8295.5,1
8,-1.35515,-13.9375,2,25,16,8516.5,-1
8,11.8991,15.1226,2.0625,16,17,8556.5,1
8,-4.29966,-13.875,2,25,17,8785.5,-1
8,13.2927,14.0365,2.125,16,11,8998,1
8,-0.994704,-14.0625,2,25,15,9084,-1
8,11.1649,15.8675,2.0625,16,6,10302.5,1
8,12.8661,14.5046,1.9375,16,5,10813,1
8,11.9839,15.2986,2,16,1,11027,1
8,12.4887,14.592,2,16,9,11096,1
8,-2.32429,-13.9375,2,25,7,11544.5,-1
8,10.6445,16.2518,2.0625,16,17,12251,1
8,-1.71718,-14,2,25,3,12955.5,-1
8,12.1041,15.0222,1.875,16,16,13408,1
8,-4.30163,-14.0625,2,25,8,13700,-1
9,12.0588,14.9789,2,16,9,407,1
9,11.153,15.9623,2.0625,16,4,880,1
9,-4.40892,-13.9375,2,25,2,927.5,-1
9,11.8954,15.2941,2.0625,16,4,1324,1
9,10.7089,16.362,2.0625,16,4,1360.5,1
9,-1.25051,-14,2,25,4,1485,-1
9,11.7905,15.3886,1.9375,16,3,1921.5,1
9,-1.41727,-13.9375,2,25,2,2090,-1
9,10.1172,16.8945,2.125,16,11,2168.5,1
9,10.0495,16.7873,1.9375,16,13,2249,1
9,10.2061,16.7304,1.875,16,16,2749,1
9,-1.59812,-14.125,2,25,18,2837.5,-1
9,10.9168,16.2589,2.125,16,15,3621.5,1
9,-2.37818,-14.125,2,25,18,4308,-1
9,10.0675,16.9392,2.125,16,11,4551.5,1
9,12.3736,14.9478,1.9375,16,5,5023.5,1
9,-0.58752,-13.9375,2,25,6,5667,-1
9,10.8376,16.1621,1.9375,16,7,6128.5,1
9,12.3059,14.7565,1.9375,16,13,6167,1
9,10.5124,16.707,2,16,10,6291,1
9,-0.430407,-14,2,25,0,6657.5,-1
9,10.2562,16.6853,2.0625,16,6,6989.5,1
9,11.259,15.8669,2,16,0,7574,1
9,-1.47574,-14.0625,2,25,8,7866.5,-1
9,12.2564,15.1374,2,16,10,7906,1
9,10.042,16.8781,1.9375,16,7,8151.5,1
9,10.7468,16.3278,1.875,16,12,8362,1
9,11.1468,15.7997,1.9375,16,13,8885,1
9,10.2747,16.7528,1.875,16,12,9011.5,1
9,-4.63506,-13.875,2,25,9,9680.5,-1
9,11.2269,15.7276,2.0625,16,17,9870.5,1
9,12.8107,14.3022,2.0625,16,17,9930,1
9,10.8795,16.3766,1.9375,16,18,10672,1
9,10.5546,16.5849,2.0625,16,8,10962,1
9,10.4922,16.4729,1.9375,16,7,11228,1
9,-4.77875,-14.0625,2,25,5,12064.5,-1
9,-3.475,-13.9375,2,25,2,12760,-1
9,-2.7958,-13.9375,2,25,7,12929,-1
9,11.6578,15.6761,2,16,10,13348.5,1
9,-4.51235,-14.0625,2,25,15,13829.5,-1
9,12.3198,14.9962,1.9375,16,5,14175.5,1
9,13.2667,14.144,2.0625,16,8,14265.5,1
10,-4.19446,-13.875,2,25,13,119,-1
10,-2.70297,-14.0625,2,25,20,245.5,-1
10,13.2217,13.9323,2.0625,16,17,1055.5,1
10,13.2023,14.1179,2.125,16,11,1206,1
10,10.9639,16.2166,2,16,1,1402.5,1
10,11.6245,15.4538,2,16,2,1470.5,1
10,11.8283,15.4386,2.125,16,15,1845,1
10,-0.463191,-14,2,25,3,2072,-1
10,-3.38225,-14.125,2,25,10,3019,-1
10,-0.703818,-14,2,25,3,3694.5,-1
10,-4.47282,-14.0625,2,25,5,3844.5,-1
10,13.4433,13.8169,2.0625,16,6,4847,1
10,10.8539,16.1474,2,16,2,5344,1
10,10.7781,16.2997,2,16,0,5665,1
10,10.3055,16.5569,1.9375,16,13,6907.5,1
10,12.7231,14.381,2,16,9,7284,1
10,-4.29408,-13.875,2,25,13,7398.5,-1
10,10.1806,16.8374,1.9375,16,3,8025.5,1
10,10.4414,16.6027,2,16,0,8184,1
10,-3.71436,-14,2,25,4,8495.5,-1
10,11.0506,15.9704,2.0625,16,6,9203.5,1
10,-1.26449,-14,2,25,3,9314,-1
10,12.5584,14.6134,2.0625,16,6,10341,1
10,11.2965,15.9173,1.9375,16,5,10448.5,1
10,-2.81672,-14,2,25,11,11033.5,-1
10,-4.30114,-13.875,2,25,17,11375,-1
10,10.9934,16.1059,1.875,16,12,11933.5,1
10,-3.89358,-13.9375,2,25,6,11983,-1
10,10.7137,16.4418,1.9375,16,5,12060.5,1
10,-0.699522,-14,2,25,0,12240,-1
10,-2.74171,-14,2,25,3,12356.5,-1
10,11.8109,15.202,1.9375,16,13,12911,1
10,-4.82747,-14,2,25,11,13123.5,-1
10,13.4929,13.9405,1.9375,16,5,13471,1
10,10.2435,16.8649,1.9375,16,5,13517.5,1
10,-3.70527,-14.0625,2,25,8,13818.5,-1
10,-1.18155,-14,2,25,11,13893,-1
10,-4.10263,-13.875,2,25,9,14014.5,-1
11,11.8821,15.4742,2.0625,16,14,83,1
11,12.2153,15.0903,1.875,16,20,466,1
11,13.1905,14.2967,2.0625,16,14,671.5,1
11,12.8836,14.3207,1.875,16,16,819.5,1
11,-1.45006,-14.125,2,25,18,898,-1
11,13.1888,14.1301,1.875,16,12,1215,1
11,-1.65927,-14,2,25,11,1672,-1
11,10.9225,16.2539,1.875,16,20,2566.5,1
11,11.5765,15.5812,1.9375,16,3,3145,1
11,9.97573,16.9378,1.9375,16,7,3761,1
11,-2.32896,-14.0625,2,25,5,4433.5,-1
11,-3.16358,-13.875,2,25,17,5577.5,-1
11,11.1645,15.8678,2.125,16,19,5617.5,1
11,-4.2877,-14.0625,2,25,20,5967,-1
11,-2.83426,-13.9375,2,25,19,6083.5,-1
11,-2.6618,-14.125,2,25,14,6455,-1
11,11.3532,15.7822,1.875,16,12,6578.5,1
11,-0.869974,-13.9375,2,25,19,6834,-1
11,-4.91735,-14.125,2,25,18,7002,-1
11,13.0584,14.2474,2.125,16,11,7702,1
11,12.6552,14.6103,2.125,16,11,7776,1
11,11.312,15.7351,1.9375,16,7,8075,1
11,-0.78998,-13.9375,2,25,6,8784.5,-1
11,11.2932,15.752,2,16,2,9063,1
11,-4.07244,-14.0625,2,25,5,9751,-1
11,10.9053,16.1852,2.125,16,11,10245,1
11,-1.81824,-14.0625,2,25,20,10772,-1
11,12.646,14.7027,2.125,16,15,10887.5,1
11,11.8319,15.1831,2,16,9,11197,1
11,10.4796,16.7365,2,16,10,11422,1
11,11.9604,15.3197,2.125,16,15,11794,1
11,-2.66609,-14.0625,2,25,15,11942,-1
11,-1.65396,-13.875,2,25,17,12334.5,-1
11,-4.75881,-14.125,2,25,14,13050,-1
11,11.6054,15.7233,1.9375,16,18,13375.5,1
12,11.9768,15.3891,2.0625,16,14,437.5,1
12,-3.78391,-14.125,2,25,10,814.5,-1
12,-2.6845,-13.875,2,25,9,1229,-1
12,-5.00036,-14,2,25,12,1922.5,-1
12,12.1714,15.2139,2.0625,16,14,2004.5,1
12,-1.17869,-13.875,2,25,17,2125.5,-1
12,12.2775,14.7821,2.0625,16,17,2518.5,1
12,-2.38066,-14.125,2,25,18,2579.5,-1
12,-4.20572,-13.9375,2,25,16,2688,-1
12,-2.81482,-13.875,2,25,17,2729,-1
12,12.686,14.4985,2.125,16,19,2850.5,1
12,12.6221,14.556,2.125,16,19,3114.5,1
12,10.8438,16.1565,2.0625,16,6,3848.5,1
12,-0.400203,-13.9375,2,25,2,4100.5,-1
12,11.9714,15.2257,2.0625,16,4,4178,1
12,11.3336,15.9679,2,16,10,4280,1
12,-3.33073,-14,2,25,3,4556,-1
12,10.02,16.982,1.9375,16,3,4903,1
12,13.2333,14.1741,1.9375,16,5,5328,1
12,-3.78669,-13.9375,2,25,6,5473,-1
12,11.329,15.8039,2.0625,16,4,5769.5,1
12,12.2261,15.0806,1.9375,16,5,5837.5,1
12,12.4568,14.7048,2.0625,16,6,6062,1
12,12.732,14.6253,1.9375,16,5,6283,1
12,-2.6258,-13.9375,2,25,6,6503,-1
12,11.1583,15.9575,2.125,16,11,6895,1
12,10.4686,16.5783,1.9375,16,3,7034.5,1
12,13.3877,14.0351,2.0625,16,8,7442,1
12,11.998,15.1177,2.125,16,19,7591,1
12,10.5001,16.7181,1.9375,16,18,8085.5,1
12,12.0916,15.1176,2.125,16,11,8233.5,1
12,13.2592,13.8985,2.0625,16,17,8283.5,1
12,10.0033,16.9129,2.125,16,19,8332.5,1
12,12.4795,14.8525,2.125,16,15,8434,1
12,11.7277,15.5292,1.875,16,20,8615,1
12,10.7132,16.274,2.125,16,19,8723.5,1
12,-1.29795,-13.9375,2,25,16,8807.5,-1
12,11.4958,15.5697,1.875,16,16,9125.5,1
12,-1.12151,-14,2,25,12,9348,-1
12,13.4638,13.9667,2,16,1,9740,1
12,12.6365,14.7112,2,16,1,9807.5,1
12,-4.25774,-14.125,2,25,10,10349,-1
12,12.1543,15.0612,1.9375,16,3,11050.5,1
12,-2.00603,-14,2,25,4,11732,-1
12,-0.263802,-14,2,25,0,11770.5,-1
12,-4.71207,-14,2,25,4,12014,-1
12,13.0391,14.1807,2.0625,16,6,12052.5,1
12,12.6249,14.5535,2,16,2,12199,1
12,10.6587,16.239,2,16,9,12501,1
12,11.7285,15.5284,2.125,16,15,12831.5,1
12,11.2371,15.8866,1.875,16,12,13107,1
12,12.1835,14.8667,2.0625,16,17,13467,1
12,12.8775,14.2421,1.9375,16,13,13505.5,1
12,10.3091,16.7218,1.875,16,12,13740,1
13,13.2779,14.1339,1.9375,16,5,191.5,1
13,13.1913,14.0437,1.9375,16,7,267,1
13,10.367,16.5016,2.0625,16,17,1401.5,1
13,-4.11803,-14.125,2,25,10,1498,-1
13,11.7303,15.6109,2.0625,16,14,1538,1
13,12.6046,14.5718,2.125,16,19,1631.5,1
13,12.8225,14.2916,2.0625,16,17,1870,1
13,11.7806,15.3134,2.125,16,19,2253.5,1
13,11.16,16.1242,1.9375,16,18,2369.5,1
13,-3.26301,-14,2,25,4,3823.5,-1
13,-2.14684,-13.9375,2,25,6,4315.5,-1
13,-2.05711,-14.125,2,25,10,4356,-1
13,-2.41241,-13.875,2,25,9,4741,-1
13,12.4244,14.9862,1.9375,16,18,5390,1
13,12.2005,15.0195,2.125,16,11,5825,1
13,10.7239,16.5166,2.0625,16,14,7055,1
13,-4.19974,-14.125,2,25,18,7301,-1
13,10.836,16.0794,2.0625,16,17,7452,1
13,-4.39577,-14,2,25,11,7648,-1
13,13.4438,13.9847,2.0625,16,8,8184,1
13,-1.66063,-13.9375,2,25,7,9178.5,-1
13,11.693,15.3922,2.0625,16,6,9363,1
13,-2.98793,-13.9375,2,25,7,9482.5,-1
13,-3.9291,-13.875,2,25,9,9644.5,-1
13,-3.97145,-14,2,25,3,10070,-1
13,11.1683,15.9486,1.9375,16,3,10108,1
13,12.6341,14.7134,2,16,1,10144.5,1
13,11.0478,16.057,1.875,16,12,10579,1
13,-2.88246,-14.125,2,25,10,10791,-1
13,-3.35378,-13.875,2,25,17,11019,-1
13,-2.97105,-13.875,2,25,17,11138,-1
13,-2.61558,-14.125,2,25,10,11355,-1
13,-3.63634,-13.9375,2,25,16,11546,-1
13,-0.957095,-14,2,25,0,12190,-1
13,12.917,14.4588,1.9375,16,5,12314,1
13,-4.75805,-13.875,2,25,17,12533.5,-1
13,-2.90908,-13.9375,2,25,19,12966,-1
13,13.3084,14.0224,1.875,16,12,13388.5,1
13,-0.669741,-13.9375,2,25,19,13621,-1
13,-1.88351,-14.125,2,25,14,13968,-1
13,-4.23365,-14.0625,2,25,8,14128.5,-1
14,11.4942,15.8234,2,16,10,466,1
14,11.6588,15.6753,1.9375,16,18,669.5,1
14,-4.6235,-13.9375,2,25,19,730,-1
14,-2.40555,-14,2,25,4,3223.5,-1
