2,-3.4492,-14.0625,2,25,8,35102,-1
2,-2.61301,-14,2,25,3,35232.5,-1
2,-2.48975,-14,2,25,3,35709,-1
2,-2.6566,-14,2,25,11,36035.5,-1
2,19.875,-41.7467,-2,64,10,36177.5,1
2,20.0625,-42.406,-2.125,64,16,37031,1
2,-3.27103,-14.125,2,25,14,38094,-1
2,-2.77789,-13.9375,2,25,19,39816.5,-1
2,-1.06098,-13.9375,2,25,7,40369.5,-1
2,-0.302852,-13.9375,2,25,7,40409,-1
2,20,-42.4276,-2,64,0,40492.5,1
2,-2.17222,-13.9375,2,25,19,41608,-1
2,-3.29023,-13.875,2,25,17,41732.5,-1
2,-3.53261,-14,2,25,12,42229,-1
3,-1.48482,-13.9375,2,25,7,794,-1
3,19.875,-42.4863,-1.9375,64,14,1193.5,1
3,-2.89483,-13.9375,2,25,19,1325.5,-1
3,-2.74495,-14.125,2,25,14,1366.5,-1
3,20.0625,-42.3821,-2.0625,64,7,2845.5,1
3,-3.76928,-14,2,25,4,3972,-1
3,-2.52604,-14,2,25,4,4571,-1
3,-3.8699,-13.9375,2,25,2,4643,-1
3,-3.20109,-13.9375,2,25,16,5484.5,-1
3,-1.78228,-13.875,2,25,17,6323.5,-1
3,-3.77329,-14.125,2,25,18,6398,-1
3,-1.56859,-13.9375,2,25,2,9153,-1
3,-4.376,-13.875,2,25,13,9405.5,-1
3,-2.3431,-14.0625,2,25,5,9993,-1
3,-3.96196,-14,2,25,3,10066,-1
3,-2.33956,-13.9375,2,25,2,10136.5,-1
3,20.0625,-42.652,-2.0625,64,7,11223.5,1
3,20,-41.5903,-2.0625,64,3,11351.5,1
3,-3.20903,-13.9375,2,25,6,11779,-1
3,-2.27971,-14.125,2,25,10,12682,-1
3,19.875,-42.9757,-1.9375,64,14,12775,1
3,19.875,-42.3346,-2.0625,64,18,12920,1
3,19.9375,-42.5951,-1.9375,64,8,14841,1
3,-4.59493,-14,2,25,11,14929.5,-1
3,-2.27014,-13.9375,2,25,6,15035.5,-1
3,-2.31408,-14.125,2,25,14,16454,-1
3,-0.403892,-14,2,25,11,16570.5,-1
3,-1.34119,-14,2,25,11,16689,-1
3,-4.52788,-14.125,2,25,14,16765.5,-1
3,-0.737367,-13.9375,2,25,7,17279.5,-1
3,-1.22933,-14,2,25,3,17398,-1
3,20.0625,-42.8554,-1.9375,64,6,17998.5,1
3,-4.7891,-14.0625,2,25,15,18251.5,-1
3,20.0625,-41.4003,-1.875,64,19,18339.5,1
3,-2.94294,-13.9375,2,25,16,18705,-1
3,-1.58516,-13.875,2,25,17,18907.5,-1
3,20.0625,-41.667,-1.875,64,19,19931.5,1
3,19.875,-41.7248,-2,64,10,20831.5,1
3,19.9375,-42.3784,-1.875,64,15,20928,1
3,-0.593877,-14,2,25,4,22743,-1
3,20.0625,-42.8078,-2.0625,64,7,23031.5,1
3,-3.38835,-13.875,2,25,17,23604.5,-1
3,-0.732774,-14,2,25,12,23723.5,-1
3,-3.29813,-14,2,25,12,24029,-1
3,19.875,-42.713,-2,64,10,24080.5,1
3,-1.92103,-13.875,2,25,13,24163.5,-1
3,-2.83837,-13.875,2,25,13,24779,-1
3,-2.46258,-13.9375,2,25,6,25744,-1
3,19.9375,-42.8106,-2,64,1,26385,1
3,-4.63396,-13.875,2,25,9,26778.5,-1
3,-4.59433,-14.125,2,25,10,26996,-1
3,-0.70466,-13.9375,2,25,6,27385.5,-1
3,-3.59094,-14.0625,2,25,5,27833.5,-1
3,-4.29424,-14.0625,2,25,1,27910.5,-1
3,-2.25581,-13.875,2,25,9,28238.5,-1
3,20.125,-42.8408,-2.0625,64,13,29051,1
3,20.0625,-41.2694,-2,64,2,29332.5,1
3,-3.38222,-14,2,25,3,29492,-1
3,-4.1782,-13.9375,2,25,7,30110,-1
3,-3.66012,-14,2,25,3,30711,-1
3,-2.98551,-13.875,2,25,17,31600,-1
3,-1.01734,-13.9375,2,25,19,32363.5,-1
3,-3.1316,-14.0625,2,25,15,33188.5,-1
3,-4.105,-13.9375,2,25,19,33517,-1
3,-1.74508,-13.875,2,25,17,34254,-1
3,-0.816799,-13.9375,2,25,19,34679,-1
3,-4.04478,-14.125,2,25,14,34757,-1
3,-4.46685,-13.875,2,25,9,34958.5,-1
3,-2.87378,-14.125,2,25,10,35155,-1
3,-1.1792,-14.0625,2,25,1,35544.5,-1
3,20,-41.7782,-2,64,0,36043.5,1
3,20,-41.8225,-1.9375,64,4,36281,1
3,20,-41.3793,-1.875,64,11,36488.5,1
3,-3.9987,-14.0625,2,25,1,37094,-1
3,20,-42.4514,-1.9375,64,4,37538,1
3,-0.786684,-13.9375,2,25,6,37698,-1
3,-0.567034,-14.0625,2,25,5,37817,-1
3,-0.696954,-13.9375,2,25,2,39373.5,-1
3,-4.95701,-14.125,2,25,10,39519,-1
3,-3.24185,-13.875,2,25,9,39590,-1
3,-0.85299,-14,2,25,11,39936,-1
3,-2.15326,-14,2,25,11,39977,-1
3,19.9375,-42.8935,-2,64,1,40454,1
3,20,-42.5131,-1.9375,64,4,40890,1
3,19.875,-41.7885,-2,64,10,41314.5,1
3,-3.69235,-14,2,25,11,41525,-1
3,-2.49111,-13.875,2,25,9,41720.5,-1
3,-1.09384,-14.125,2,25,14,42335.5,-1
3,20.125,-42.7652,-1.9375,64,17,42461,1
3,19.875,-42.6333,-2,64,10,42853.5,1
4,20,-41.5233,-1.9375,64,4,204,1
4,-2.2366,-14.0625,2,25,1,488,-1
4,-4.72095,-13.875,2,25,13,1621.5,-1
4,-3.38475,-14.0625,2,25,5,1892,-1
4,20.0625,-42.1933,-2.0625,64,7,2077,1
4,-1.18677,-14.125,2,25,18,3734.5,-1
4,-2.07328,-13.9375,2,25,16,3776,-1
4,-1.03605,-14.125,2,25,14,3817.5,-1
4,-1.66285,-13.9375,2,25,16,5544.5,-1
4,-4.20383,-14.125,2,25,14,8610,-1
4,20.125,-42.866,-2.0625,64,13,8703,1
4,-3.90488,-13.9375,2,25,7,8828,-1
4,-4.13315,-13.9375,2,25,19,9158.5,-1
4,-1.34407,-13.875,2,25,17,9542,-1
4,20,-41.9481,-2.125,64,12,10199,1
4,-3.41971,-14,2,25,11,11267.5,-1
4,-2.81947,-13.875,2,25,13,11388.5,-1
4,-1.7917,-14.0625,2,25,15,12160,-1
4,-4.96406,-13.875,2,25,9,13292.5,-1
4,-3.09803,-13.875,2,25,17,14210.5,-1
4,19.875,-41.7212,-2.0625,64,18,15184.5,1
4,-1.46271,-13.875,2,25,17,15272.5,-1
4,-0.526475,-14,2,25,3,16241.5,-1
4,20.125,-42.1691,-2.0625,64,13,16996,1
4,-2.77592,-14,2,25,0,17667,-1
4,19.9375,-42.1773,-1.9375,64,8,17715,1
4,20.0625,-42.6918,-1.9375,64,6,19895,1
4,-3.48816,-14.0625,2,25,1,20571.5,-1
4,-1.88759,-14.125,2,25,10,21207.5,-1
4,-1.05691,-14.0625,2,25,8,21850.5,-1
4,-3.83483,-13.9375,2,25,2,23165,-1
4,-1.43995,-13.9375,2,25,2,23716.5,-1
4,-1.45634,-13.9375,2,25,6,24020.5,-1
4,-2.57997,-13.9375,2,25,6,24059.5,-1
4,-2.6706,-14.0625,2,25,1,24194,-1
4,-3.93057,-14.0625,2,25,1,24305.5,-1
4,-3.77708,-13.9375,2,25,7,24431.5,-1
4,-0.246599,-14.0625,2,25,8,24610.5,-1
4,-1.59598,-13.875,2,25,9,25119.5,-1
4,-0.884214,-14,2,25,4,25361,-1
4,19.875,-41.522,-2.0625,64,18,26440,1
4,-1.40699,-13.875,2,25,17,26489,-1
4,20,-42.8088,-1.9375,64,4,26847,1
4,-3.50162,-14,2,25,12,28357,-1
4,-2.97573,-14.0625,2,25,1,28849.5,-1
4,20,-42.8455,-1.9375,64,4,28930.5,1
4,19.875,-42.4105,-2,64,10,29028.5,1
4,-3.6017,-14.0625,2,25,5,29554.5,-1
4,19.9375,-42.1632,-2,64,1,30068,1
4,-3.60745,-14,2,25,12,30198.5,-1
4,20.125,-42.1799,-2.0625,64,13,30325,1
4,-3.04438,-13.9375,2,25,2,30985.5,-1
4,-0.970496,-14.0625,2,25,20,31767.5,-1
4,20.0625,-41.7017,-2.125,64,16,32057,1
4,-4.63422,-13.875,2,25,17,32106,-1
4,-0.969048,-13.875,2,25,13,34694.5,-1
4,-2.70986,-13.9375,2,25,16,34735.5,-1
4,-1.98109,-13.875,2,25,13,34815,-1
4,-3.94825,-13.875,2,25,17,34940,-1
4,-0.60867,-14.125,2,25,10,35332,-1
4,-3.08473,-14.0625,2,25,5,35922,-1
4,20.0625,-42.2159,-2.125,64,16,38469.5,1
4,-3.92345,-14.125,2,25,18,39400.5,-1
4,20.0625,-42.6519,-1.875,64,19,39864,1
4,-0.961297,-13.875,2,25,17,40635,-1
4,20.125,-41.3867,-2,64,9,43016.5,1
5,-4.24647,-14.0625,2,25,5,71,-1
5,-0.964663,-13.875,2,25,9,111.5,-1
5,-2.59094,-14,2,25,12,785.5,-1
5,-1.52013,-14.0625,2,25,8,827,-1
5,-2.86562,-14.0625,2,25,15,3403,-1
5,19.9375,-42.8762,-1.9375,64,8,4201,1
5,-4.098,-14.125,2,25,10,4498.5,-1
5,20.0625,-42.4029,-1.9375,64,6,4634,1
5,-4.81829,-14.0625,2,25,5,5595.5,-1
5,19.9375,-42.1953,-1.875,64,15,6139,1
5,-1.07477,-13.875,2,25,13,6500.5,-1
5,20.125,-42.075,-2.0625,64,13,6585,1
5,-4.47589,-14.0625,2,25,5,7000,-1
5,-4.11367,-13.9375,2,25,7,7039,-1
5,19.9375,-42.7344,-1.875,64,15,7726,1
5,-2.61073,-13.875,2,25,9,8189.5,-1
5,19.875,-41.923,-2,64,10,8362.5,1
5,-4.25817,-13.9375,2,25,7,8410,-1
5,-3.11794,-13.9375,2,25,6,8449,-1
5,-1.26577,-13.9375,2,25,2,9131,-1
5,20,-41.4931,-2.125,64,12,10395,1
5,-2.98474,-14.0625,2,25,15,10708,-1
5,-1.69883,-14,2,25,11,10862,-1
5,-5.00118,-13.875,2,25,13,13926,-1
5,-0.481684,-13.9375,2,25,7,14228.5,-1
5,-3.27075,-14,2,25,4,14324,-1
5,-3.98352,-14,2,25,3,14363,-1
5,-4.52319,-13.9375,2,25,6,14581,-1
5,-2.66087,-13.9375,2,25,2,14830,-1
5,20.125,-42.8656,-2,64,9,16468.5,1
5,-3.44785,-13.875,2,25,13,16728.5,-1
5,-4.30853,-13.875,2,25,13,17118.5,-1
5,-2.28875,-13.875,2,25,13,17320,-1
5,-1.08886,-13.9375,2,25,16,17823,-1
5,-3.50766,-14.125,2,25,18,17899.5,-1
5,-4.6205,-13.9375,2,25,6,18409,-1
5,20.0625,-42.4148,-1.875,64,19,18984,1
5,-3.42651,-14.0625,2,25,15,19143,-1
5,-3.44308,-13.875,2,25,13,20349.5,-1
5,-4.4651,-13.875,2,25,13,20608.5,-1
5,-1.45602,-14.125,2,25,10,22219,-1
5,-3.54749,-14,2,25,3,22544,-1
5,-1.06096,-13.9375,2,25,6,23357,-1
5,20.0625,-42.1873,-2.0625,64,7,23473.5,1
5,-2.7533,-13.9375,2,25,2,23520,-1
5,19.9375,-41.5041,-1.875,64,15,23981,1
5,-2.73779,-13.875,2,25,13,25026.5,-1
5,20.125,-41.5331,-1.9375,64,17,25078.5,1
5,-3.83809,-14.125,2,25,14,25293,-1
5,-4.22355,-13.875,2,25,17,25411,-1
5,-4.51331,-13.9375,2,25,19,25617,-1
5,-4.04597,-13.9375,2,25,16,25658,-1
5,-0.54142,-14.0625,2,25,8,26673.5,-1
5,-3.62123,-14,2,25,11,27190,-1
5,-2.74171,-13.9375,2,25,16,27813.5,-1
5,20.125,-42.7341,-1.9375,64,17,27928.5,1
5,-3.98943,-13.875,2,25,13,28020,-1
5,-1.41594,-14.125,2,25,18,28233.5,-1
5,20.0625,-42.0314,-1.9375,64,6,28547.5,1
5,-1.22338,-13.875,2,25,13,29150.5,-1
5,-2.01952,-13.9375,2,25,19,29371.5,-1
5,-1.57611,-13.875,2,25,13,30204,-1
5,-4.16066,-14.0625,2,25,8,32485,-1
5,20,-41.316,-1.9375,64,4,33187,1
5,-0.700444,-14,2,25,4,33418,-1
5,19.9375,-42.1279,-1.875,64,15,33895.5,1
5,-4.79077,-13.9375,2,25,19,34287,-1
5,19.9375,-42.5685,-2.125,64,20,34419.5,1
5,-1.69064,-13.875,2,25,13,35012,-1
5,19.875,-42.0762,-2.0625,64,18,35192,1
5,-3.39065,-14.125,2,25,14,35797.5,-1
5,-1.03781,-14.125,2,25,14,36468,-1
5,-2.60744,-13.9375,2,25,19,37011.5,-1
5,-0.992716,-13.9375,2,25,19,37053,-1
5,-1.22859,-14.0625,2,25,20,37379,-1
5,-3.94894,-13.9375,2,25,6,38943.5,-1
5,-1.47841,-14,2,25,12,41257.5,-1
5,-1.1878,-14,2,25,12,41489,-1
5,-2.40487,-13.9375,2,25,2,42737.5,-1
5,-1.60741,-14.0625,2,25,1,42810,-1
5,-0.463438,-14,2,25,4,42887.5,-1
6,-1.45141,-14.0625,2,25,8,154.5,-1
6,19.9375,-41.3338,-1.9375,64,8,515.5,1
6,-2.25576,-13.9375,2,25,2,2911.5,-1
6,-0.596816,-14,2,25,3,3562.5,-1
6,-1.91713,-13.9375,2,25,16,4094,-1
6,-0.251106,-14.0625,2,25,8,4641,-1
6,-4.63941,-13.875,2,25,13,5180.5,-1
6,-3.58188,-13.9375,2,25,16,5618.5,-1
6,20.0625,-42.4487,-1.875,64,19,5670.5,1
6,19.9375,-41.3908,-2.125,64,20,5976,1
6,-0.680695,-13.9375,2,25,19,6149,-1
6,-1.11077,-14,2,25,12,6225,-1
6,-3.55518,-14.0625,2,25,20,6348.5,-1
6,-3.42384,-13.875,2,25,17,6493,-1
6,20.0625,-42.5426,-1.875,64,19,6545,1
6,-3.60923,-14,2,25,0,7548,-1
6,-0.856047,-14.125,2,25,10,7729,-1
6,-1.31039,-13.875,2,25,9,7923,-1
6,19.9375,-42.2442,-2,64,1,8369,1
6,19.875,-42.2005,-2,64,10,11174,1
6,-4.06702,-14,2,25,3,11937.5,-1
6,-4.37033,-14,2,25,3,12209,-1
6,-2.27558,-14,2,25,4,12313,-1
6,20.125,-42.5129,-2.0625,64,13,12548,1
6,19.9375,-42.3942,-1.875,64,15,12688,1
6,20,-42.2609,-1.9375,64,4,15004,1
6,-2.45083,-14.0625,2,25,5,15173.5,-1
6,-4.45149,-14,2,25,3,15351.5,-1
6,20.125,-41.6874,-1.9375,64,17,16985,1
6,-4.0324,-13.875,2,25,17,18016.5,-1
6,-4.89701,-13.875,2,25,13,18209,-1
6,-1.56961,-13.9375,2,25,16,18497.5,-1
6,20.125,-42.4811,-2,64,9,19082,1
6,20,-42.572,-2.125,64,12,20236,1
6,-0.782873,-14.0625,2,25,5,20642,-1
6,-3.70458,-13.9375,2,25,6,20714,-1
6,-1.72361,-14.0625,2,25,5,20870,-1
6,20,-42.3598,-1.9375,64,4,21028,1
6,-1.90547,-14.0625,2,25,1,21114,-1
6,-1.23128,-14.0625,2,25,8,21589,-1
6,-4.56631,-14.0625,2,25,1,21842,-1
6,20,-42.6486,-2.0625,64,3,22078,1
6,-1.64133,-14,2,25,3,22195.5,-1
6,-0.711264,-13.9375,2,25,2,22268,-1
6,-4.92191,-14.0625,2,25,5,23344,-1
6,-4.23765,-13.875,2,25,9,24605.5,-1
6,-4.59335,-14,2,25,0,26752.5,-1
6,-4.84279,-14.0625,2,25,1,27773,-1
6,-2.13638,-14.125,2,25,18,28076.5,-1
6,-1.43907,-14,2,25,11,28433,-1
6,-3.84929,-14.125,2,25,18,29124.5,-1
6,20,-41.4509,-2.125,64,12,29511,1
6,20.0625,-42.9904,-2.0625,64,7,29980,1
6,19.875,-41.7297,-1.9375,64,14,30242,1
6,-1.48298,-13.875,2,25,13,30850,-1
6,-1.34534,-14.125,2,25,14,31042.5,-1
6,-3.56682,-14,2,25,4,31468,-1
6,-2.32632,-13.9375,2,25,7,32001.5,-1
6,-4.54877,-14,2,25,3,33215,-1
6,-2.80993,-14.0625,2,25,5,33461,-1
6,20,-42.5196,-2.0625,64,3,33557,1
6,-3.54955,-14,2,25,3,34498,-1
6,-4.62003,-13.9375,2,25,19,35565.5,-1
6,20.0625,-41.3446,-2.0625,64,7,36321.5,1
6,-2.27368,-14.125,2,25,10,37031,-1
6,-2.28677,-14,2,25,11,37415.5,-1
6,-1.88858,-14,2,25,11,38585,-1
6,-4.02098,-13.875,2,25,13,38780,-1
6,-0.403116,-13.9375,2,25,6,38969.5,-1
6,20,-42.7301,-2,64,0,40525.5,1
6,-3.67675,-14.0625,2,25,8,40723,-1
6,20,-41.8329,-1.875,64,11,41051.5,1
6,-3.79845,-14,2,25,12,41133.5,-1
7,19.9375,-41.5009,-2.0625,64,5,1324.5,1
7,-2.50091,-14.125,2,25,18,2196,-1
7,-3.08119,-13.9375,2,25,6,4542,-1
7,-1.5113,-14.125,2,25,14,4946.5,-1
7,-4.38047,-13.875,2,25,13,5347.5,-1
7,-4.53888,-13.9375,2,25,6,7873,-1
7,-3.75291,-13.9375,2,25,2,8533,-1
7,-2.60459,-14,2,25,0,9355.5,-1
7,-3.95546,-14,2,25,12,11073,-1
7,20,-41.5032,-2.0625,64,3,12094,1
7,-2.96035,-14,2,25,12,12730,-1
7,-2.25314,-14.0625,2,25,8,13072.5,-1
7,-1.58639,-13.875,2,25,13,14516,-1
7,-4.53821,-14,2,25,11,15060.5,-1
7,-0.342883,-14,2,25,0,15328.5,-1
7,19.9375,-42.6373,-2.0625,64,5,15770.5,1
7,-0.959421,-14.0625,2,25,8,15885,-1
7,-4.51466,-13.875,2,25,9,16590.5,-1
7,19.9375,-41.8016,-1.875,64,15,16917,1
7,-3.54145,-13.875,2,25,13,17280.5,-1
7,-1.85958,-14.0625,2,25,15,17626,-1
7,-2.28826,-14,2,25,12,17832.5,-1
7,-1.61169,-13.875,2,25,9,18445.5,-1
7,-1.77335,-13.875,2,25,9,18519,-1
7,-0.64982,-13.9375,2,25,7,18558.5,-1
7,-2.4247,-13.9375,2,25,6,18714,-1
7,-2.31374,-14.0625,2,25,5,18753,-1
7,-2.1814,-13.9375,2,25,7,19371.5,-1
7,-1.29701,-13.9375,2,25,7,20148.5,-1
7,-1.03438,-14.0625,2,25,5,23061,-1
7,-1.71321,-13.9375,2,25,6,23100.5,-1
7,20,-42.3779,-2.0625,64,3,23221.5,1
7,-0.91166,-13.9375,2,25,7,23406,-1
7,-0.957302,-13.9375,2,25,16,23651.5,-1
7,-1.44748,-14,2,25,12,23765,-1
7,-2.21742,-13.9375,2,25,7,23841.5,-1
7,-4.70749,-14.125,2,25,18,24565,-1
7,-0.859522,-14,2,25,11,25349.5,-1
7,-2.61841,-14.0625,2,25,1,25883,-1
7,20.0625,-41.3137,-2.0625,64,7,26122,1
7,20,-42.4683,-1.9375,64,4,26246.5,1
7,-2.11779,-14,2,25,0,27073.5,-1
7,-0.451234,-13.9375,2,25,2,27467,-1
7,-4.12714,-14.0625,2,25,5,27824,-1
7,-1.77579,-13.9375,2,25,16,28721.5,-1
7,-1.46512,-14.0625,2,25,15,29019.5,-1
7,-3.24689,-14,2,25,11,29388.5,-1
7,-0.405219,-13.9375,2,25,7,29994.5,-1
7,-2.185,-14.0625,2,25,8,31485,-1
7,20,-41.2557,-2,64,0,31606.5,1
7,-3.48343,-14,2,25,3,32185,-1
7,20.0625,-42.877,-2,64,2,33663.5,1
7,20.0625,-42.3551,-2.0625,64,7,34015,1
7,20.0625,-42.4978,-1.9375,64,6,34258.5,1
7,-1.67919,-14,2,25,11,34306,-1
7,-2.67504,-14.0625,2,25,15,34430.5,-1
7,19.875,-41.3451,-2.0625,64,18,34699,1
7,-2.75884,-13.9375,2,25,16,34937.5,-1
7,-2.60618,-14.0625,2,25,15,35047,-1
7,-2.8086,-13.9375,2,25,16,35159.5,-1
7,-3.6444,-13.9375,2,25,6,36104,-1
7,-3.54222,-14.125,2,25,10,38099.5,-1
7,20,-42.9779,-1.9375,64,4,38149.5,1
7,20,-42.1118,-1.875,64,11,39211,1
7,-3.97138,-14.125,2,25,18,39576.5,-1
7,-3.91515,-13.875,2,25,13,40569,-1
7,-1.03724,-14.0625,2,25,8,40678.5,-1
7,-2.34627,-14.125,2,25,10,40796.5,-1
7,-1.03082,-13.9375,2,25,7,40895,-1
7,19.875,-42.2762,-2,64,10,41076.5,1
7,-3.45601,-14.125,2,25,14,41125.5,-1
7,20.0625,-42.596,-2.0625,64,7,42030.5,1
7,20,-42.5049,-2.125,64,12,42268,1
8,20.125,-42.2187,-1.9375,64,17,125.5,1
