87,-4.31384,-14,2,25,4,401,-1
87,-3.526,-13.875,2,25,17,866.5,-1
87,-2.274,-13.875,2,25,9,1886,-1
87,-3.33983,-13.875,2,25,13,3136.5,-1
87,-3.17815,-14.125,2,25,14,3733.5,-1
87,-1.8796,-13.9375,2,25,16,4669.5,-1
87,-0.887043,-13.9375,2,25,16,4859.5,-1
87,-1.6611,-14.125,2,25,18,4960,-1
87,-1.74937,-13.9375,2,25,19,5735,-1
87,-2.82276,-13.9375,2,25,19,5776,-1
87,20.125,-42.7104,-2.0625,64,13,7083,1
88,-4.91936,-14,2,25,12,110.5,-1
88,-0.659051,-13.9375,2,25,2,497.5,-1
88,-1.92013,-14.0625,2,25,1,633.5,-1
88,-4.20232,-14,2,25,4,1122,-1
88,-3.24307,-14,2,25,4,1364.5,-1
88,-4.216,-14.125,2,25,18,3419,-1
88,-1.75821,-13.9375,2,25,6,3824.5,-1
88,-3.27972,-13.9375,2,25,19,4264.5,-1
88,19.9375,-41.3028,-2.0625,64,5,4539,1
88,-4.45472,-13.9375,2,25,6,4625,-1
88,-4.03322,-14.0625,2,25,15,5359.5,-1
89,-3.68461,-13.875,2,25,13,1067.5,-1
89,-0.644893,-14.125,2,25,10,1216,-1
89,-0.571183,-13.9375,2,25,2,1475.5,-1
89,-4.91303,-14,2,25,4,1622,-1
89,-1.62105,-14,2,25,4,1979,-1
89,-2.93632,-14,2,25,3,2018,-1
89,-2.45119,-13.9375,2,25,6,2237,-1
89,19.9375,-42.2988,-2.125,64,20,2679,1
89,-4.66813,-14.125,2,25,14,2952.5,-1
89,20.0625,-42.9442,-1.875,64,19,3004,1
89,-3.11538,-13.9375,2,25,16,3555,-1
89,-1.29137,-14.0625,2,25,20,3772,-1
89,-1.27915,-14.125,2,25,18,3813.5,-1
89,-2.23574,-14,2,25,11,4270.5,-1
89,-2.79255,-14.0625,2,25,1,4600.5,-1
89,-4.66219,-13.9375,2,25,19,6142.5,-1
89,-1.43081,-13.875,2,25,13,6407,-1
89,20,-42.1411,-1.875,64,11,6637,1
89,20.0625,-41.8272,-2.0625,64,7,6780,1
89,-0.903931,-14.0625,2,25,8,7022,-1
89,-0.652788,-14,2,25,3,7094.5,-1
90,19.875,-41.9957,-1.9375,64,14,349,1
90,-3.39518,-13.9375,2,25,6,516,-1
90,-3.74555,-13.9375,2,25,2,924,-1
90,-0.646354,-13.9375,2,25,16,2701,-1
90,-4.46328,-14.125,2,25,14,3006.5,-1
90,-0.710258,-14,2,25,0,5259,-1
90,-2.2867,-13.9375,2,25,7,5522,-1
90,19.9375,-41.5019,-2,64,1,5922.5,1
91,20,-42.5159,-2,64,0,1140.5,1
91,-1.48807,-14.125,2,25,10,1695.5,-1
91,-2.1869,-13.9375,2,25,6,2645,-1
91,20.0625,-41.7057,-1.9375,64,6,2811,1
91,-4.98387,-13.875,2,25,13,3069,-1
91,-2.40469,-13.875,2,25,17,3256.5,-1
91,20.125,-41.9624,-2,64,9,4317,1
91,19.875,-42.8451,-1.9375,64,14,5331.5,1
91,-1.02977,-14.125,2,25,14,5429,-1
91,-4.32459,-14.0625,2,25,8,5678,-1
91,-0.909865,-14.125,2,25,10,5759.5,-1
91,-3.2146,-13.9375,2,25,19,5842,-1
91,-4.05889,-14.125,2,25,14,6165,-1
92,20,-42.2551,-1.875,64,11,168.5,1
92,20.125,-41.7624,-2.0625,64,13,1158.5,1
92,-1.57703,-13.9375,2,25,16,1320,-1
92,-0.789047,-13.875,2,25,9,2481,-1
92,-0.00430068,-14,2,25,0,3337.5,-1
92,-1.9118,-14.0625,2,25,5,3513.5,-1
92,-1.62958,-14,2,25,4,3552.5,-1
92,-3.32538,-13.9375,2,25,6,3658,-1
92,-4.42092,-13.875,2,25,9,3879.5,-1
92,-1.40032,-14.0625,2,25,15,5067.5,-1
92,-4.13928,-14.0625,2,25,15,5146.5,-1
92,-2.7968,-14.125,2,25,10,5484,-1
92,-0.930757,-14.125,2,25,10,5558,-1
93,-3.33401,-13.9375,2,25,6,1028.5,-1
93,-4.52927,-14.0625,2,25,8,1848.5,-1
93,-2.89601,-14.125,2,25,14,2959,-1
93,20,-41.8162,-1.9375,64,4,4827.5,1
94,-3.55194,-14.0625,2,25,1,1618,-1
94,-1.9569,-14,2,25,3,1997,-1
94,20,-42.4362,-2.0625,64,3,2187,1
94,-0.702329,-14.0625,2,25,5,2301.5,-1
94,-1.46975,-13.875,2,25,13,4280,-1
94,-3.12467,-14.125,2,25,10,4495,-1
94,20.125,-41.6449,-2,64,9,4631,1
95,-2.92007,-13.9375,2,25,2,579.5,-1
95,-2.86896,-13.875,2,25,9,781,-1
95,-2.99619,-14,2,25,11,1344.5,-1
95,19.9375,-42.1593,-2.0625,64,5,1395,1
95,20.0625,-42.4967,-2,64,2,2053,1
95,-2.00804,-14,2,25,3,2696.5,-1
95,-1.13819,-13.9375,2,25,6,3438,-1
95,-4.9347,-14,2,25,0,3870,-1
95,-3.89962,-14.0625,2,25,1,4262.5,-1
95,20.0625,-42.5061,-1.9375,64,6,4409.5,1
95,-4.52203,-13.9375,2,25,19,5421,-1
95,-2.25153,-13.875,2,25,17,5462.5,-1
95,-3.16709,-14.0625,2,25,8,5955,-1
95,-3.91899,-13.9375,2,25,16,6187,-1
95,-0.692852,-14.125,2,25,18,6264,-1
95,-1.27561,-14.0625,2,25,15,6521.5,-1
95,20.125,-42.3327,-1.9375,64,17,6850.5,1
95,-4.21067,-13.875,2,25,17,7123,-1
96,-0.225486,-14,2,25,0,181,-1
96,-4.27193,-14,2,25,11,356,-1
96,-1.41854,-14,2,25,12,1135.5,-1
96,-0.723986,-13.875,2,25,13,1325,-1
96,-2.42019,-13.9375,2,25,16,1366,-1
96,-4.88925,-13.875,2,25,17,1449,-1
96,-3.07308,-14.0625,2,25,8,1790,-1
96,-0.432695,-14.0625,2,25,5,2245.5,-1
96,-4.45797,-13.9375,2,25,6,2284,-1
96,20.0625,-42.3832,-2.0625,64,7,2740.5,1
96,-4.19031,-13.875,2,25,9,2788,-1
96,-1.24103,-13.9375,2,25,7,2859,-1
96,-3.78923,-14.0625,2,25,8,3122,-1
96,-0.708322,-13.9375,2,25,7,3297.5,-1
96,-1.49581,-13.9375,2,25,7,3942,-1
96,-4.65726,-14.0625,2,25,1,4012,-1
96,-0.731308,-14.0625,2,25,5,4803.5,-1
96,20.0625,-42.5721,-2.125,64,16,5143,1
96,20,-42.0297,-1.9375,64,4,7152.5,1
97,-1.20297,-14.125,2,25,14,125.5,-1
97,-4.79888,-14,2,25,12,1167,-1
97,-4.82642,-14.125,2,25,14,1277,-1
97,-3.48458,-13.875,2,25,13,1398.5,-1
97,-2.38623,-14.0625,2,25,5,2816.5,-1
97,-1.25625,-14,2,25,3,3460.5,-1
97,-1.22192,-14.0625,2,25,15,3830,-1
97,-0.574617,-13.9375,2,25,7,4339.5,-1
97,20,-42.3689,-2.0625,64,3,5949,1
97,-4.1007,-14.0625,2,25,1,5995.5,-1
97,-1.34759,-14.0625,2,25,15,6551,-1
97,20.125,-42.9546,-2.0625,64,13,6719,1
98,-1.07804,-14.0625,2,25,8,445,-1
98,20.125,-42.5698,-2,64,9,887.5,1
98,20.0625,-42.6296,-2.125,64,16,2542.5,1
98,20.125,-42.5937,-1.9375,64,17,2602,1
98,-1.39982,-13.875,2,25,13,2874,-1
98,20.125,-41.5058,-2,64,9,5102.5,1
98,-2.77349,-14,2,25,3,6440,-1
98,-4.64361,-14.125,2,25,14,6854,-1
99,-1.00088,-13.9375,2,25,6,585.5,-1
99,-1.13557,-14,2,25,4,1247,-1
99,-0.501859,-14,2,25,11,2051,-1
99,-3.111,-14.0625,2,25,20,2448.5,-1
99,-3.11133,-13.875,2,25,17,2900.5,-1
99,-3.29744,-13.875,2,25,9,3451.5,-1
99,-4.12232,-14.0625,2,25,1,4178.5,-1
99,-4.48811,-14.125,2,25,10,4331.5,-1
99,-2.63837,-14,2,25,3,5415,-1
99,19.9375,-42.7262,-2,64,1,5493.5,1
99,-4.15545,-14.0625,2,25,8,6297.5,-1
99,-3.79863,-14,2,25,11,6859,-1
99,-4.42059,-14.125,2,25,18,6978,-1
100,-3.3184,-13.9375,2,25,7,452.5,-1
100,-2.38363,-14.125,2,25,14,949.5,-1
100,-1.61593,-14.0625,2,25,20,1064.5,-1
100,-1.77947,-13.9375,2,25,2,3146,-1
100,-3.60011,-14.0625,2,25,5,3826,-1
100,19.9375,-41.5342,-1.9375,64,8,5925,1
