1,-2.12315,-14,2,25,4,28169.5,-1
1,-0.609212,-14.125,2,25,10,28308,-1
1,20,-42.4934,-2.0625,64,3,29595,1
1,-0.329674,-14.125,2,25,10,29936,-1
1,-2.34734,-13.9375,2,25,7,30124,-1
1,20.125,-42.5829,-1.9375,64,17,30329,1
1,20,-41.622,-2.0625,64,3,31012.5,1
1,-4.7345,-14,2,25,3,31137,-1
1,-1.10115,-14.125,2,25,14,33066.5,-1
1,-2.23315,-14.0625,2,25,5,33831.5,-1
1,20.0625,-42.0356,-2.125,64,16,35480,1
1,19.9375,-42.6671,-2.125,64,20,35540,1
1,-2.63402,-13.875,2,25,17,35624.5,-1
1,-1.37513,-13.875,2,25,13,36096,-1
1,-4.23699,-13.9375,2,25,2,36460.5,-1
1,-3.12839,-14,2,25,3,36639.5,-1
1,-1.71736,-14,2,25,12,37033.5,-1
1,-0.877574,-14.125,2,25,10,38345,-1
1,19.9375,-41.8377,-2,64,1,38585,1
1,-2.36128,-13.9375,2,25,6,40036.5,-1
1,-1.3884,-13.875,2,25,9,41307,-1
1,-1.63831,-14.125,2,25,18,41806.5,-1
1,19.9375,-41.6458,-1.875,64,15,42756,1
1,-4.62634,-14.0625,2,25,15,43457.5,-1
1,-1.47352,-14,2,25,4,44323,-1
1,19.9375,-42.3727,-2,64,1,44596,1
1,-2.04787,-14.0625,2,25,5,45067,-1
1,19.9375,-42.8615,-1.9375,64,8,45116,1
1,20.0625,-42.1329,-2.0625,64,7,45342,1
1,-3.36849,-13.875,2,25,13,45899.5,-1
1,20,-41.8462,-1.9375,64,4,46130.5,1
1,19.9375,-42.5601,-2,64,1,46397,1
1,19.875,-41.3577,-2,64,10,46839.5,1
1,-2.59491,-13.9375,2,25,16,47968.5,-1
1,-1.75414,-13.875,2,25,17,48307.5,-1
1,-2.13954,-14.0625,2,25,20,49072,-1
1,20.125,-41.6384,-1.9375,64,17,49123.5,1
1,-4.98486,-14,2,25,12,49297.5,-1
1,19.9375,-42.2037,-1.875,64,15,49457.5,1
1,-4.47277,-13.875,2,25,13,49544.5,-1
1,20.0625,-42.7276,-1.875,64,19,49668.5,1
1,-1.47526,-13.9375,2,25,16,49793,-1
1,20.125,-42.9215,-1.9375,64,17,50340.5,1
1,-1.00875,-13.9375,2,25,2,50560,-1
1,-1.14497,-13.9375,2,25,19,50985,-1
1,-0.702846,-14.0625,2,25,15,51297.5,-1
1,20.125,-42.1966,-1.9375,64,17,51927,1
1,-3.11139,-14.0625,2,25,20,51976,-1
1,-1.40956,-13.9375,2,25,19,52184.5,-1
1,20.0625,-41.7136,-1.875,64,19,52501,1
1,-3.39718,-14.125,2,25,18,52842,-1
1,-0.761762,-14.125,2,25,14,52999,-1
2,-2.63385,-13.875,2,25,13,724.5,-1
2,-2.60729,-13.875,2,25,13,2520,-1
2,-4.71077,-14.0625,2,25,8,2924.5,-1
2,-1.95652,-14,2,25,3,3192,-1
2,20.125,-42.3415,-2,64,9,3350.5,1
2,20,-42.655,-1.9375,64,4,3611.5,1
2,-3.27648,-14,2,25,3,4910.5,-1
2,-1.77954,-14.0625,2,25,8,5916.5,-1
2,-0.883684,-14.0625,2,25,8,5995,-1
2,-0.392145,-14.0625,2,25,15,6420,-1
2,-2.89969,-14.0625,2,25,5,6783.5,-1
2,-3.64747,-14.0625,2,25,8,6822.5,-1
2,-1.36029,-14.125,2,25,18,9012.5,-1
2,-3.55069,-14.125,2,25,14,9176,-1
2,20,-42.7986,-2,64,0,9673,1
2,-4.05394,-14.0625,2,25,5,10718.5,-1
2,20,-41.7882,-2.125,64,12,10924,1
2,19.875,-42.0441,-2,64,10,11473.5,1
2,-4.05034,-13.9375,2,25,2,12694,-1
2,20,-42.2049,-2.125,64,12,13639,1
2,-1.40541,-14.125,2,25,14,14212.5,-1
2,-3.46604,-14.125,2,25,18,14330.5,-1
2,-2.06923,-13.875,2,25,9,15069.5,-1
2,20,-42.789,-1.9375,64,4,16154,1
2,19.875,-41.4644,-1.9375,64,14,16787.5,1
2,-3.76969,-13.9375,2,25,7,16877,-1
2,-2.23548,-14.0625,2,25,8,17911.5,-1
2,-1.69705,-14,2,25,0,18158.5,-1
2,-0.504229,-13.9375,2,25,6,18269,-1
2,-3.29243,-13.9375,2,25,2,18583,-1
2,-1.66552,-13.9375,2,25,6,19099,-1
2,-2.8059,-14.0625,2,25,1,19358.5,-1
2,-0.607597,-14.0625,2,25,8,19433.5,-1
2,-4.16328,-14,2,25,11,20295.5,-1
2,-4.70222,-14,2,25,0,20717.5,-1
2,20.0625,-42.9436,-2,64,2,20766,1
2,-1.90733,-14.0625,2,25,8,21486.5,-1
2,-3.92263,-14,2,25,11,21738.5,-1
2,20,-41.3143,-2.0625,64,3,22754.5,1
2,-3.1891,-14,2,25,11,23849,-1
2,20,-41.6213,-2.125,64,12,24972.5,1
2,-4.76284,-14,2,25,3,25738,-1
2,19.875,-42.5871,-1.9375,64,14,26633.5,1
2,-1.17141,-14,2,25,11,26992.5,-1
2,20.0625,-41.5095,-1.9375,64,6,27339.5,1
2,-3.84072,-14.0625,2,25,8,27386,-1
2,-4.30792,-14.0625,2,25,15,27778,-1
2,19.9375,-42.3493,-1.875,64,15,27899.5,1
2,-3.19072,-13.875,2,25,13,28688.5,-1
2,-2.58611,-13.875,2,25,13,28804.5,-1
2,20.125,-41.6141,-2,64,9,29367,1
2,-3.91893,-13.9375,2,25,19,29664.5,-1
2,-3.66477,-14.0625,2,25,15,29825,-1
2,20.0625,-42.8264,-1.875,64,19,29995.5,1
2,-1.32807,-14.0625,2,25,15,30543,-1
2,20.0625,-42.6589,-2.125,64,16,30594,1
2,20.0625,-41.3895,-2.0625,64,7,30888.5,1
2,-2.76535,-14.125,2,25,18,31673.5,-1
2,-1.95699,-13.875,2,25,9,32825,-1
2,-2.92504,-14.0625,2,25,1,33243,-1
2,-4.24532,-14.0625,2,25,1,33281.5,-1
2,19.9375,-42.3677,-1.9375,64,8,33513,1
2,20.0625,-41.4899,-2.0625,64,7,33882,1
2,-3.12026,-14,2,25,3,34364,-1
2,-1.25864,-13.9375,2,25,6,34642,-1
2,-4.56227,-14,2,25,4,36090.5,-1
2,20.125,-42.9799,-2,64,9,36475,1
2,-0.906182,-14.0625,2,25,8,37620.5,-1
2,19.9375,-42.683,-1.875,64,15,37745.5,1
2,-1.86757,-14.125,2,25,14,39165.5,-1
2,-2.68887,-14,2,25,3,39656.5,-1
2,-1.42672,-13.9375,2,25,2,39872.5,-1
2,20,-42.3856,-2.125,64,12,40084,1
2,-0.807392,-14,2,25,12,40665,-1
2,-4.59774,-14.125,2,25,10,41025,-1
2,20,-41.5692,-1.875,64,11,41077,1
2,-1.1165,-14,2,25,0,41213.5,-1
2,-3.83143,-14.0625,2,25,5,41446,-1
2,-2.42634,-14,2,25,3,41604,-1
2,-5.01522,-14.0625,2,25,5,41828.5,-1
2,-3.14835,-14.0625,2,25,15,41972.5,-1
2,-1.31883,-14.0625,2,25,1,42806,-1
2,-3.16284,-14,2,25,4,42918,-1
2,-0.780293,-13.9375,2,25,2,42988,-1
2,-1.3332,-14,2,25,12,43329,-1
2,-1.67564,-14.0625,2,25,15,43583,-1
2,-3.34713,-13.875,2,25,17,43792.5,-1
2,-0.606645,-14.125,2,25,18,43900.5,-1
2,-3.46483,-13.9375,2,25,16,44118.5,-1
2,-3.33235,-13.9375,2,25,7,44337.5,-1
2,20,-42.291,-2,64,0,44613,1
2,-1.96666,-14.0625,2,25,8,44878.5,-1
2,-1.56173,-14.0625,2,25,15,45189,-1
2,-2.24783,-13.9375,2,25,6,45401.5,-1
2,20.0625,-42.2818,-1.9375,64,6,46706,1
2,-4.74476,-14.0625,2,25,15,47656,-1
2,-2.74688,-14.125,2,25,18,48042,-1
2,19.875,-42.157,-2.0625,64,18,48135.5,1
2,-1.4443,-14.125,2,25,18,48253.5,-1
2,-2.88375,-14.0625,2,25,5,48871,-1
2,-2.50297,-14.125,2,25,18,49109,-1
2,-4.73558,-14.125,2,25,10,49298.5,-1
2,-3.71012,-14.0625,2,25,15,49660.5,-1
2,19.875,-41.8702,-2,64,10,50243,1
2,-2.49156,-13.875,2,25,17,51477.5,-1
2,-1.90038,-13.9375,2,25,6,53346,-1
2,-0.596487,-13.875,2,25,9,53883.5,-1
3,-3.2091,-14.125,2,25,18,404.5,-1
3,-1.98125,-13.9375,2,25,16,637.5,-1
3,-4.42518,-13.9375,2,25,16,679,-1
3,-1.54187,-14.125,2,25,10,1941.5,-1
3,20.125,-41.4792,-2.0625,64,13,2712,1
3,-3.28591,-14.125,2,25,10,3185,-1
3,-3.98699,-13.875,2,25,17,3777.5,-1
3,20.125,-41.7666,-1.9375,64,17,4514,1
3,-3.39059,-14.125,2,25,18,5040,-1
3,-2.52266,-14,2,25,4,5423,-1
3,-1.00413,-14.0625,2,25,1,6764.5,-1
3,-2.70063,-14.0625,2,25,1,7037,-1
3,-4.05945,-14,2,25,3,8244.5,-1
3,-3.36624,-13.9375,2,25,6,8479.5,-1
3,-3.03776,-14.0625,2,25,1,9021.5,-1
3,-2.67592,-14.0625,2,25,1,9785.5,-1
3,-3.9847,-14,2,25,4,9966,-1
3,-1.6831,-14.0625,2,25,8,10145,-1
3,-1.90141,-13.9375,2,25,2,10702,-1
3,-3.96178,-13.9375,2,25,6,11393.5,-1
3,20.125,-42.1419,-2,64,9,11890,1
3,-3.3603,-14,2,25,3,12545,-1
3,-2.75011,-14.0625,2,25,1,12721.5,-1
3,-1.32183,-14.125,2,25,14,13564,-1
3,20.0625,-41.2184,-2.125,64,16,15322.5,1
3,-2.25871,-14.125,2,25,14,15371.5,-1
3,-3.98882,-14,2,25,12,15974,-1
3,-1.68831,-14.0625,2,25,20,16456,-1
3,20,-42.6192,-2.0625,64,3,18279.5,1
3,-2.67945,-14.125,2,25,14,19758,-1
3,20.0625,-42.7747,-1.875,64,19,20078.5,1
3,-4.26555,-14.125,2,25,10,20624.5,-1
3,-3.31341,-13.9375,2,25,16,20776,-1
3,-1.80807,-13.9375,2,25,7,21532,-1
3,-2.42803,-13.9375,2,25,6,22094,-1
3,-1.78757,-14.0625,2,25,5,22219,-1
3,-4.6331,-14.0625,2,25,5,22809.5,-1
3,-4.41172,-14.0625,2,25,5,22888.5,-1
3,20,-42.5317,-2,64,0,22976.5,1
3,-2.92352,-13.9375,2,25,2,23054.5,-1
3,-1.45088,-14,2,25,12,23655.5,-1
3,-1.38335,-14.0625,2,25,8,23732,-1
3,-2.1246,-13.875,2,25,17,23929.5,-1
3,-0.783771,-13.9375,2,25,7,24358.5,-1
3,-0.580991,-14.125,2,25,14,24713.5,-1
3,20,-42.1152,-2.125,64,12,25069.5,1
3,-3.97927,-14.0625,2,25,20,25571.5,-1
3,-2.33455,-14,2,25,4,25901,-1
3,-0.600576,-14,2,25,4,25980,-1
3,19.875,-42.6746,-2,64,10,26185.5,1
3,-3.27773,-14,2,25,12,26313,-1
3,-4.09118,-13.875,2,25,9,26354.5,-1
3,-2.29439,-13.9375,2,25,16,26496.5,-1
3,-2.79664,-14.0625,2,25,20,28432.5,-1
3,-4.40288,-14,2,25,12,30814,-1
3,-1.82566,-13.875,2,25,13,30856,-1
3,19.875,-42.2241,-2,64,10,31550,1
3,20.0625,-41.7896,-1.875,64,19,31643,1
3,-3.71543,-13.9375,2,25,7,32097,-1
3,20,-41.7333,-1.875,64,11,32149,1
3,19.875,-41.5598,-2.0625,64,18,33539.5,1
3,20,-42.9991,-2.125,64,12,33640,1
3,-3.08111,-14.125,2,25,14,35076.5,-1
3,-2.06888,-14,2,25,11,35117.5,-1
3,-1.37024,-14,2,25,11,35194,-1
3,19.9375,-41.3668,-2.0625,64,5,35624.5,1
3,-4.42831,-14,2,25,11,35752,-1
3,19.875,-41.5097,-1.9375,64,14,36242,1
3,-1.72695,-14,2,25,4,37515,-1
3,20.125,-42.3431,-2,64,9,39265.5,1
3,-4.12569,-13.9375,2,25,7,40030,-1
3,-4.51549,-13.875,2,25,13,41195.5,-1
3,-4.59677,-13.9375,2,25,6,42288.5,-1
3,-0.673045,-14,2,25,4,43181,-1
3,-1.70866,-13.9375,2,25,2,43718.5,-1
3,-2.20683,-14,2,25,12,44095,-1
3,-2.24841,-13.875,2,25,9,45188,-1
3,-3.30214,-14.0625,2,25,8,45296,-1
3,-0.259233,-13.9375,2,25,19,45482.5,-1
3,-2.48832,-13.875,2,25,17,45836.5,-1
3,-0.843024,-13.9375,2,25,7,46601,-1
3,-2.67347,-14.0625,2,25,1,46878.5,-1
3,19.875,-42.9091,-2.0625,64,18,47664,1
3,20,-41.3329,-2.125,64,12,48180.5,1
3,-3.76366,-14.0625,2,25,8,48735,-1
3,-0.701777,-13.9375,2,25,7,49070,-1
3,20.125,-41.5783,-2.0625,64,13,49120.5,1
3,-1.45361,-14,2,25,11,49239.5,-1
3,20.125,-42.1882,-2,64,9,49617.5,1
3,-4.16653,-14.0625,2,25,8,49868,-1
3,-3.11668,-14,2,25,12,49999,-1
3,-3.85042,-14,2,25,11,50260,-1
3,20.0625,-41.9925,-2.125,64,16,50348,1
3,-2.48397,-14,2,25,11,50500.5,-1
3,-4.38759,-14,2,25,3,50648,-1
3,-3.89948,-14,2,25,0,51509.5,-1
3,-2.20169,-14,2,25,3,51617.5,-1
3,-4.22861,-14,2,25,4,53940,-1
4,19.875,-41.8939,-2,64,10,83.5,1
4,-2.49418,-14,2,25,11,1783.5,-1
4,-3.61675,-14,2,25,11,2734,-1
4,-2.73986,-14.0625,2,25,8,3076.5,-1
4,-3.48328,-13.875,2,25,9,3373,-1
4,-3.347,-14,2,25,11,3452.5,-1
4,20,-42.3605,-2.125,64,12,3868,1
4,-1.97363,-14.0625,2,25,8,3916.5,-1
4,-3.51609,-14.0625,2,25,5,4040.5,-1
4,-2.32439,-14,2,25,11,4635.5,-1
4,-2.01471,-14.0625,2,25,1,5533,-1
4,20,-41.7143,-2.0625,64,3,6955.5,1
4,20,-42.7034,-1.9375,64,4,7384,1
4,20,-42.338,-1.875,64,11,8064.5,1
4,-2.3318,-14,2,25,12,8741,-1
4,19.9375,-41.7535,-2.0625,64,5,9555.5,1
4,19.875,-42.8459,-2.0625,64,18,10166.5,1
4,-0.999705,-13.875,2,25,13,10901.5,-1
4,-4.3995,-14.125,2,25,10,11877.5,-1
4,19.875,-42.7066,-2,64,10,12579,1
4,19.9375,-42.8503,-1.875,64,15,12911,1
4,19.9375,-42.1504,-1.875,64,15,13651,1
4,-4.90824,-13.875,2,25,13,13824.5,-1
4,-2.66168,-14.0625,2,25,20,13915.5,-1
4,-4.83785,-14.125,2,25,18,14040.5,-1
4,19.875,-41.4948,-1.9375,64,14,14957.5,1
4,-4.99986,-14.0625,2,25,5,16543,-1
4,-2.73094,-13.875,2,25,13,16615.5,-1
4,19.9375,-42.8971,-1.875,64,15,17424.5,1
4,20,-42.6273,-2.0625,64,3,20268.5,1
4,-3.53455,-14,2,25,11,20451.5,-1
4,-1.9495,-13.875,2,25,13,20492.5,-1
4,-2.00825,-13.875,2,25,17,20977.5,-1
4,-2.8137,-14.125,2,25,14,22226.5,-1
4,-1.40648,-14,2,25,11,22268,-1
4,-3.42334,-14.0625,2,25,15,22309,-1
4,-0.662302,-14.125,2,25,10,22433,-1
4,-3.84266,-14.125,2,25,18,22844.5,-1
4,-0.312915,-13.9375,2,25,2,23700.5,-1
4,20,-42.4448,-2.0625,64,3,23779.5,1
4,-1.50475,-14,2,25,4,23952.5,-1
4,20.0625,-41.2665,-2,64,2,24040.5,1
4,20.0625,-41.4646,-2,64,2,24097,1
4,-3.06212,-14,2,25,4,24372.5,-1
4,-1.89028,-14.125,2,25,14,24652,-1
4,-4.65934,-14.0625,2,25,5,25128,-1
4,-4.66052,-13.9375,2,25,19,25969.5,-1
4,-1.26482,-14.0625,2,25,15,26667,-1
4,-4.316,-14.0625,2,25,15,27122,-1
4,-2.19076,-13.875,2,25,17,27163.5,-1
4,-3.96901,-13.9375,2,25,16,27622.5,-1
4,-1.23071,-13.9375,2,25,16,27914.5,-1
4,-3.45747,-14.125,2,25,10,28131.5,-1
4,-3.48948,-14.125,2,25,18,29341.5,-1
4,-4.21159,-13.875,2,25,9,29767.5,-1
4,19.875,-42.5862,-2.0625,64,18,30498.5,1
4,-4.34328,-13.875,2,25,17,30826.5,-1
4,-3.84749,-13.9375,2,25,16,31116,-1
4,-1.94145,-14.0625,2,25,15,31190.5,-1
4,-4.05374,-14,2,25,11,31742,-1
4,19.9375,-41.4341,-1.875,64,15,32005.5,1
4,-4.38171,-14,2,25,11,32054,-1
4,-2.18559,-14.0625,2,25,15,33704.5,-1
4,-1.49467,-14,2,25,0,34034,-1
4,-0.785979,-14,2,25,3,34156.5,-1
4,-2.15455,-14.125,2,25,10,34821,-1
4,-4.91679,-13.875,2,25,9,34980.5,-1
4,20.0625,-42.4077,-2,64,2,35577.5,1
4,-2.12017,-13.9375,2,25,19,36999,-1
4,-1.16371,-14.125,2,25,10,37626.5,-1
4,-2.73111,-13.875,2,25,17,38509,-1
4,-3.49702,-14.0625,2,25,15,38845,-1
4,-3.79152,-14.0625,2,25,20,40205.5,-1
4,-2.34209,-13.875,2,25,13,40433.5,-1
4,-2.83317,-13.875,2,25,17,41275.5,-1
4,-4.24516,-13.875,2,25,9,41865,-1
4,-2.2042,-14.125,2,25,10,43554.5,-1
4,-3.56938,-14,2,25,4,43708.5,-1
4,20.0625,-42.4734,-2.0625,64,7,43905.5,1
4,-0.785571,-14,2,25,12,44462.5,-1
4,-1.11127,-13.875,2,25,17,45029,-1
4,-1.96929,-14,2,25,4,46000,-1
4,-2.9014,-14,2,25,0,46111.5,-1
4,-4.50447,-14.0625,2,25,1,46387,-1
4,20.0625,-41.6212,-2.0625,64,7,46926,1
4,-3.15858,-14,2,25,0,47064.5,-1
4,-2.42262,-14,2,25,3,47377.5,-1
4,-3.75247,-14.0625,2,25,5,47526.5,-1
4,-1.46647,-14,2,25,0,47611.5,-1
4,-0.971692,-14.0625,2,25,15,48117.5,-1
4,-0.616783,-13.875,2,25,17,48765,-1
4,-1.96353,-14.0625,2,25,1,49255.5,-1
4,-2.79912,-13.9375,2,25,6,49374,-1
4,-3.41975,-13.875,2,25,17,50005,-1
4,19.875,-41.7807,-1.9375,64,14,50128.5,1
4,20.0625,-42.0314,-2.125,64,16,51098,1
4,20.125,-41.74,-2,64,9,51738,1
4,-1.68234,-13.9375,2,25,6,52200,-1
5,-1.9223,-14.0625,2,25,1,192,-1
5,-4.26635,-14,2,25,12,1261,-1
5,-4.58613,-14.0625,2,25,1,2264,-1
5,-4.1723,-14,2,25,4,3730.5,-1
5,-4.92476,-14.0625,2,25,8,4277.5,-1
5,-4.28878,-14.125,2,25,10,5726,-1
5,19.9375,-42.4765,-1.875,64,15,6069.5,1
5,-3.87582,-13.9375,2,25,16,6304.5,-1
5,-4.09355,-13.875,2,25,9,6630.5,-1
5,-4.30382,-14.0625,2,25,5,6669.5,-1
5,19.9375,-42.8035,-1.875,64,15,7442.5,1
5,-3.0057,-14.125,2,25,10,7634.5,-1
5,-2.69452,-14,2,25,11,7800.5,-1
5,-1.89947,-14.0625,2,25,1,8545.5,-1
5,20,-41.4127,-2.0625,64,3,8593,1
5,19.875,-42.784,-1.9375,64,14,9292,1
5,20.125,-42.9035,-1.9375,64,17,9385,1
5,19.875,-42.9262,-2,64,10,9856,1
5,-3.60371,-14.125,2,25,18,9938.5,-1
5,-3.77789,-13.875,2,25,13,10909.5,-1
5,-2.06719,-14,2,25,12,11344,-1
5,-2.32575,-14,2,25,12,11701,-1
5,-3.17252,-13.9375,2,25,19,11896.5,-1
5,-1.76803,-14.125,2,25,14,12368,-1
5,-1.9801,-14,2,25,11,12525,-1
5,-0.957601,-14.0625,2,25,8,12996,-1
5,20.0625,-42.0249,-2.0625,64,7,13210.5,1
5,-2.56235,-14.0625,2,25,20,14156.5,-1
5,-0.787623,-13.9375,2,25,19,14198,-1
5,19.9375,-41.3174,-1.9375,64,8,14602,1
5,-1.95749,-14.0625,2,25,1,14688,-1
5,-1.99912,-13.9375,2,25,2,15092,-1
5,-4.27386,-13.875,2,25,13,15884.5,-1
5,-2.70838,-13.875,2,25,13,16779.5,-1
5,-2.56762,-14,2,25,12,18026.5,-1
5,-3.25757,-14,2,25,4,18664,-1
5,-3.93349,-13.9375,2,25,6,18916,-1
5,-3.48748,-13.875,2,25,13,19439.5,-1
5,-4.6818,-13.875,2,25,17,19622,-1
5,-4.06058,-14.125,2,25,10,20532,-1
5,19.9375,-41.9813,-1.9375,64,8,22215.5,1
5,20.0625,-42.8641,-2,64,2,22992,1
5,-4.11586,-14.125,2,25,10,23514,-1
5,-2.95712,-13.9375,2,25,16,24195,-1
5,-3.18557,-14.125,2,25,14,24589.5,-1
5,-1.95843,-13.9375,2,25,6,26022.5,-1
5,19.875,-41.7172,-2,64,10,26490,1
5,-4.78883,-14.125,2,25,14,26964,-1
5,-1.49104,-14.0625,2,25,8,27046.5,-1
5,-1.06925,-14.0625,2,25,5,27267,-1
5,20,-41.7023,-2,64,0,28161.5,1
5,-0.647434,-14,2,25,4,28246,-1
5,-3.78372,-14,2,25,12,28952.5,-1
5,-2.16466,-13.9375,2,25,2,29891,-1
5,-3.56979,-13.9375,2,25,16,30516.5,-1
5,-3.09645,-14,2,25,12,30754.5,-1
5,-3.59979,-14,2,25,11,31668.5,-1
5,-3.45692,-13.9375,2,25,2,32336.5,-1
5,20.0625,-42.8968,-1.875,64,19,32523,1
5,19.875,-42.3939,-1.9375,64,14,33238.5,1
5,19.9375,-42.5927,-1.9375,64,8,34029.5,1
5,-3.93848,-14,2,25,12,34601.5,-1
5,-0.986903,-13.875,2,25,13,35402,-1
5,-4.62308,-14,2,25,11,35888.5,-1
5,-4.27572,-14.0625,2,25,5,36684.5,-1
5,-4.44041,-13.9375,2,25,7,37067.5,-1
5,-5.05808,-13.875,2,25,13,38288.5,-1
5,-1.28712,-14.0625,2,25,8,38407,-1
5,20.0625,-42.082,-2,64,2,39029,1
5,19.9375,-41.2508,-2,64,1,39617,1
5,20,-41.3509,-1.875,64,11,39821,1
5,-4.07133,-13.9375,2,25,6,40104,-1
5,20,-42.8492,-1.875,64,11,40231,1
5,-2.24382,-14,2,25,12,40434.5,-1
5,19.875,-41.4809,-1.9375,64,14,40815.5,1
5,-4.40212,-13.875,2,25,13,40988.5,-1
5,20,-42.5557,-1.9375,64,4,41299,1
5,-4.12977,-13.9375,2,25,2,42660.5,-1
5,-1.93504,-14,2,25,0,42699.5,-1
5,-4.42666,-13.9375,2,25,2,43059,-1
5,-1.34757,-13.9375,2,25,2,43780.5,-1
5,-3.48365,-13.875,2,25,9,44035.5,-1
5,-1.81048,-14,2,25,11,44847,-1
5,20,-41.6487,-2.0625,64,3,45491.5,1
5,-0.424861,-14,2,25,3,45611,-1
5,-4.05222,-14.125,2,25,14,45949,-1
5,-1.78606,-14.0625,2,25,5,46145.5,-1
5,-3.19975,-13.9375,2,25,6,49838,-1
5,-3.3076,-13.9375,2,25,19,52053,-1
5,-3.15797,-13.9375,2,25,16,52209.5,-1
5,-3.30385,-14.125,2,25,14,52250.5,-1
5,-1.57614,-13.9375,2,25,2,52479.5,-1
5,-2.32556,-13.9375,2,25,16,53221.5,-1
5,20,-41.9539,-1.875,64,11,53550,1
6,-0.550222,-14,2,25,0,921.5,-1
6,19.9375,-42.9384,-2,64,1,1112,1
6,-3.9131,-13.9375,2,25,7,2094,-1
6,-3.43572,-14.125,2,25,10,2577.5,-1
6,-3.99452,-14.125,2,25,14,3754.5,-1
6,-4.04107,-13.9375,2,25,16,4224,-1
6,19.875,-41.9708,-2.0625,64,18,5269,1
6,-4.26871,-13.875,2,25,13,5751.5,-1
6,-4.06965,-13.9375,2,25,16,6516,-1
6,-1.07939,-14.125,2,25,14,7978.5,-1
6,-2.41384,-13.9375,2,25,6,8050,-1
6,20.125,-42.0196,-2,64,9,8458,1
6,-1.21545,-14.125,2,25,18,8613,-1
6,-3.21079,-13.9375,2,25,19,8985,-1
6,20.125,-42.6165,-2.0625,64,13,9490,1
6,-3.44298,-14.125,2,25,10,9579.5,-1
6,-0.281159,-13.9375,2,25,6,11091.5,-1
6,19.9375,-41.6393,-2,64,1,11324.5,1
6,19.9375,-41.3144,-2.0625,64,5,11715,1
6,-2.8211,-14.125,2,25,18,12609,-1
6,-4.73414,-14,2,25,12,12691,-1
6,-1.46442,-14,2,25,12,12732.5,-1
6,20,-42.4585,-2.125,64,12,12998,1
6,20,-41.8953,-2.125,64,12,13230,1
6,-2.96027,-14.125,2,25,10,14903.5,-1
6,-1.63575,-14,2,25,3,15442,-1
6,-2.14859,-14.0625,2,25,8,15595,-1
6,-0.80203,-14.125,2,25,14,15768.5,-1
6,-3.21172,-13.9375,2,25,19,16389,-1
